country,country_name,month_start_utc,month_end_utc,all_articles,ai_articles_strict,ai_proportion_strict,ai_tone_strict,ai_articles_balanced,ai_proportion_balanced,ai_tone_balanced,domains
PT,Portugal,2024-04-01T00:00:00Z,2024-05-01T00:00:00Z,8434,199,0.023594972729428502,-1.6211616214729738,216,0.02561062366611335,-1.5792622300256018,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2024-05-01T00:00:00Z,2024-06-01T00:00:00Z,10031,237,0.02362675705313528,-0.8856724215241968,251,0.025022430465556775,-0.832755726657567,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2024-06-01T00:00:00Z,2024-07-01T00:00:00Z,9109,169,0.01855307937204962,-1.0653470210410276,174,0.0191019870457789,-1.0995268225525148,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2024-07-01T00:00:00Z,2024-08-01T00:00:00Z,9292,196,0.021093413689195005,-1.0653646092741529,204,0.021954369349978475,-1.0828644539291221,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2024-08-01T00:00:00Z,2024-09-01T00:00:00Z,8153,194,0.023794922114559056,-1.8311533480612556,202,0.02477615601619036,-1.7741720446023943,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2024-09-01T00:00:00Z,2024-10-01T00:00:00Z,8427,205,0.024326569360389225,-1.2510771132110474,216,0.025631897472410112,-1.2792447512608802,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2024-10-01T00:00:00Z,2024-11-01T00:00:00Z,9219,228,0.024731532704197853,-1.3633313424042464,246,0.026684022128213473,-1.3361774906806225,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2024-11-01T00:00:00Z,2024-12-01T00:00:00Z,9326,256,0.027450139395239118,-0.8288115307266409,264,0.02830795625134034,-0.8164681766013733,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2024-12-01T00:00:00Z,2025-01-01T00:00:00Z,8532,233,0.027308954524144398,-1.798732498375676,248,0.029067041725269572,-1.7370422221205803,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2025-01-01T00:00:00Z,2025-02-01T00:00:00Z,9477,293,0.03091695684288277,-1.4508747599550438,300,0.03165558721114277,-1.4187939487704777,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2025-02-01T00:00:00Z,2025-03-01T00:00:00Z,9359,295,0.03152046158777647,-1.2997854193279832,298,0.03184100865477081,-1.29328014434725,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2025-03-01T00:00:00Z,2025-04-01T00:00:00Z,9672,249,0.02574441687344913,-0.9224864626655709,258,0.026674937965260544,-0.9429138920752301,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2025-04-01T00:00:00Z,2025-05-01T00:00:00Z,8704,248,0.02849264705882353,-1.3837082965690737,257,0.029526654411764705,-1.3956449899838796,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2025-05-01T00:00:00Z,2025-06-01T00:00:00Z,9107,266,0.029208301306687164,-1.4393527489823346,271,0.029757329526737673,-1.424238305230781,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2025-06-01T00:00:00Z,2025-07-01T00:00:00Z,3259,89,0.027308990487879718,-2.004265021910652,92,0.02822951825713409,-2.012279355593637,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2025-07-01T00:00:00Z,2025-08-01T00:00:00Z,8428,282,0.03345989558614143,-1.5092849641918127,296,0.03512102515424775,-1.4649990273323479,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2025-08-01T00:00:00Z,2025-09-01T00:00:00Z,6824,249,0.03648886283704572,-1.7819877582372854,257,0.037661195779601406,-1.7251361969514476,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2025-09-01T00:00:00Z,2025-10-01T00:00:00Z,8535,276,0.03233743409490334,-2.011459699406932,281,0.032923257176332744,-1.9777875509783367,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2025-10-01T00:00:00Z,2025-11-01T00:00:00Z,10063,327,0.03249527973765279,-2.0307171562825928,341,0.033886514955778595,-1.956675305626221,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2025-11-01T00:00:00Z,2025-12-01T00:00:00Z,9002,371,0.04121306376360809,-1.9368409272382934,393,0.043656965118862474,-1.9545014430620626,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,7606,310,0.0407572968708914,-2.016860425632135,325,0.04272942413883776,-2.004400144582671,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,8146,270,0.03314510189049841,-1.9410088592312478,295,0.03621409280628529,-1.8004935078224489,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,7348,339,0.04613500272182907,-1.9333671558353962,350,0.04763200870985302,-1.835776503825497,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,2914,111,0.03809196980096088,-2.028674989137264,113,0.03877831159917639,-2.0583215894122957,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
