country,country_name,month_start_utc,month_end_utc,all_articles,ai_articles_strict,ai_proportion_strict,ai_tone_strict,ai_articles_balanced,ai_proportion_balanced,ai_tone_balanced,domains
BE,Belgium,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,15959,108,0.006767341312112288,-1.4460247023423953,113,0.007080644150636005,-1.4597734852235666,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
BE,Belgium,2018-07-01T00:00:00Z,2018-08-01T00:00:00Z,11881,123,0.010352663917178689,-1.7433136737482424,125,0.010520999915832,-1.742331493683145,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
BE,Belgium,2018-08-01T00:00:00Z,2018-09-01T00:00:00Z,9777,36,0.00368211107701749,-0.7944714532703994,41,0.004193515393269919,-0.6586366642102982,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
BE,Belgium,2018-09-01T00:00:00Z,2018-10-01T00:00:00Z,9093,57,0.006268558231606731,-1.7320553190782009,63,0.006928406466512702,-1.7514107587707548,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
BE,Belgium,2018-10-01T00:00:00Z,2018-11-01T00:00:00Z,10129,49,0.0048375950241879755,-1.3517112754420104,55,0.005429953598578339,-1.4303439592070775,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
BE,Belgium,2018-11-01T00:00:00Z,2018-12-01T00:00:00Z,10567,83,0.007854641809406643,-2.0974231141667037,86,0.008138544525409293,-2.099701436510383,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
BE,Belgium,2018-12-01T00:00:00Z,2019-01-01T00:00:00Z,7519,30,0.0039898922729086315,-0.6711782943410924,30,0.0039898922729086315,-0.6711782943410924,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
BE,Belgium,2019-01-01T00:00:00Z,2019-02-01T00:00:00Z,7000,19,0.0027142857142857142,-0.8895806396396789,19,0.0027142857142857142,-0.8895806396396789,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
BE,Belgium,2019-02-01T00:00:00Z,2019-03-01T00:00:00Z,6039,16,0.002649445272396092,-1.003020559404072,17,0.002815035601920848,-1.1437973744446759,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
BE,Belgium,2019-03-01T00:00:00Z,2019-04-01T00:00:00Z,7060,25,0.0035410764872521247,-1.6095941416124722,25,0.0035410764872521247,-1.6095941416124722,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
BE,Belgium,2019-04-01T00:00:00Z,2019-05-01T00:00:00Z,6680,17,0.0025449101796407186,-2.106521296868958,17,0.0025449101796407186,-2.106521296868958,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
BE,Belgium,2019-05-01T00:00:00Z,2019-06-01T00:00:00Z,7568,23,0.003039112050739958,-0.5658615707872148,25,0.0033033826638477802,-0.14518527348059562,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
BE,Belgium,2019-06-01T00:00:00Z,2019-07-01T00:00:00Z,7225,17,0.002352941176470588,-0.6764496758069503,17,0.002352941176470588,-0.6764496758069503,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
BE,Belgium,2019-07-01T00:00:00Z,2019-08-01T00:00:00Z,7398,18,0.0024330900243309003,0.013174411809411216,19,0.0025682616923492834,-0.14604783053693032,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
BE,Belgium,2019-08-01T00:00:00Z,2019-09-01T00:00:00Z,6648,14,0.00210589651022864,-2.3225750473957425,15,0.002256317689530686,-2.4354743280379005,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
BE,Belgium,2019-09-01T00:00:00Z,2019-10-01T00:00:00Z,7019,26,0.003704231371990312,-0.8902369217314627,26,0.003704231371990312,-0.8902369217314627,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
BE,Belgium,2019-10-01T00:00:00Z,2019-11-01T00:00:00Z,6527,29,0.0044430825800520915,-1.9616028638470455,29,0.0044430825800520915,-1.9616028638470455,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
BE,Belgium,2019-11-01T00:00:00Z,2019-12-01T00:00:00Z,6047,17,0.002811311394079709,-1.6994736507071198,17,0.002811311394079709,-1.6994736507071198,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
BE,Belgium,2019-12-01T00:00:00Z,2020-01-01T00:00:00Z,5808,14,0.0024104683195592287,0.36559217411115313,14,0.0024104683195592287,0.36559217411115313,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
BE,Belgium,2020-01-01T00:00:00Z,2020-02-01T00:00:00Z,6436,4,0.0006215040397762585,2.4732503232457352,5,0.0007768800497203232,0.5935587073500501,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
BE,Belgium,2020-02-01T00:00:00Z,2020-03-01T00:00:00Z,5502,5,0.0009087604507451836,-0.8281958319592229,5,0.0009087604507451836,-0.8281958319592229,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
BE,Belgium,2020-03-01T00:00:00Z,2020-04-01T00:00:00Z,5615,8,0.0014247551202137133,-3.163354544456265,8,0.0014247551202137133,-3.163354544456265,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
BE,Belgium,2020-04-01T00:00:00Z,2020-05-01T00:00:00Z,5190,4,0.0007707129094412332,-0.04635105995123168,4,0.0007707129094412332,-0.04635105995123168,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
BE,Belgium,2020-05-01T00:00:00Z,2020-06-01T00:00:00Z,5215,7,0.0013422818791946308,0.7537714521255238,7,0.0013422818791946308,0.7537714521255238,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
BE,Belgium,2020-06-01T00:00:00Z,2020-07-01T00:00:00Z,5346,8,0.0014964459408903852,-3.7929016316946655,8,0.0014964459408903852,-3.7929016316946655,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
BE,Belgium,2020-07-01T00:00:00Z,2020-08-01T00:00:00Z,4666,7,0.0015002143163309043,-2.19780030783018,7,0.0015002143163309043,-2.19780030783018,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
BE,Belgium,2020-08-01T00:00:00Z,2020-09-01T00:00:00Z,4504,1,0.00022202486678507994,2.65486725663717,1,0.00022202486678507994,2.65486725663717,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
BE,Belgium,2020-09-01T00:00:00Z,2020-10-01T00:00:00Z,4848,10,0.0020627062706270625,-0.31765255336110354,10,0.0020627062706270625,-0.31765255336110354,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
BE,Belgium,2020-10-01T00:00:00Z,2020-11-01T00:00:00Z,3659,8,0.002186389723968297,-0.923277297431665,8,0.002186389723968297,-0.923277297431665,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
BE,Belgium,2020-11-01T00:00:00Z,2020-12-01T00:00:00Z,3248,2,0.0006157635467980296,-1.322751322751325,2,0.0006157635467980296,-1.322751322751325,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
BE,Belgium,2020-12-01T00:00:00Z,2021-01-01T00:00:00Z,4947,7,0.0014149989892864362,-0.08057743581405719,8,0.0016171417020416413,-0.5102037487996114,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
BE,Belgium,2021-01-01T00:00:00Z,2021-02-01T00:00:00Z,5102,5,0.0009800078400627205,-1.78688218163418,5,0.0009800078400627205,-1.78688218163418,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
BE,Belgium,2021-02-01T00:00:00Z,2021-03-01T00:00:00Z,4897,16,0.0032673065141923625,-0.6281566298418105,16,0.0032673065141923625,-0.6281566298418105,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
BE,Belgium,2021-03-01T00:00:00Z,2021-04-01T00:00:00Z,5406,10,0.001849796522382538,-3.1076190458817132,10,0.001849796522382538,-3.1076190458817132,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
BE,Belgium,2021-04-01T00:00:00Z,2021-05-01T00:00:00Z,5073,10,0.001971220185294697,-2.4607294119722662,10,0.001971220185294697,-2.4607294119722662,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
BE,Belgium,2021-05-01T00:00:00Z,2021-06-01T00:00:00Z,5623,5,0.0008892050506846879,-0.5409786869588616,5,0.0008892050506846879,-0.5409786869588616,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
BE,Belgium,2021-06-01T00:00:00Z,2021-07-01T00:00:00Z,5754,9,0.0015641293013555788,-2.2579874899803767,9,0.0015641293013555788,-2.2579874899803767,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
BE,Belgium,2021-07-01T00:00:00Z,2021-08-01T00:00:00Z,5538,13,0.002347417840375587,-0.7898563116607802,13,0.002347417840375587,-0.7898563116607802,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
BE,Belgium,2021-08-01T00:00:00Z,2021-09-01T00:00:00Z,4585,7,0.0015267175572519084,-1.1108709064894644,7,0.0015267175572519084,-1.1108709064894644,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
