country,country_name,month_start_utc,month_end_utc,all_articles,ai_articles_strict,ai_proportion_strict,ai_tone_strict,ai_articles_balanced,ai_proportion_balanced,ai_tone_balanced,domains
PT,Portugal,2019-12-01T00:00:00Z,2020-01-01T00:00:00Z,4337,70,0.016140189070786258,-3.1990942940907936,73,0.01683191145953424,-3.0583878640083997,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2020-01-01T00:00:00Z,2020-02-01T00:00:00Z,4047,70,0.017296763034346428,-2.465544396529151,73,0.01803805287867556,-2.362754280245936,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2020-02-01T00:00:00Z,2020-03-01T00:00:00Z,3132,35,0.011174968071519796,-1.6974517586176907,36,0.011494252873563218,-1.7266128971908867,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2020-03-01T00:00:00Z,2020-04-01T00:00:00Z,3358,31,0.009231685527099465,-2.306264461740226,31,0.009231685527099465,-2.306264461740226,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2020-04-01T00:00:00Z,2020-05-01T00:00:00Z,3198,34,0.010631644777986242,-2.8484380169656203,34,0.010631644777986242,-2.8484380169656203,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2020-05-01T00:00:00Z,2020-06-01T00:00:00Z,3045,31,0.010180623973727421,-3.1980500483696446,31,0.010180623973727421,-3.1980500483696446,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2020-06-01T00:00:00Z,2020-07-01T00:00:00Z,2991,41,0.013707790036776997,-2.8354406153077663,41,0.013707790036776997,-2.8354406153077663,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2020-07-01T00:00:00Z,2020-08-01T00:00:00Z,3099,55,0.017747660535656663,-2.4356664965596995,55,0.017747660535656663,-2.4356664965596995,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2020-08-01T00:00:00Z,2020-09-01T00:00:00Z,2286,54,0.023622047244094488,-2.9274347417695417,58,0.02537182852143482,-2.7612158410694683,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2020-09-01T00:00:00Z,2020-10-01T00:00:00Z,2502,31,0.012390087929656275,-2.4538176513569274,34,0.013589128697042365,-2.367872562362318,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2020-10-01T00:00:00Z,2020-11-01T00:00:00Z,1974,22,0.011144883485309016,-1.1336826951381396,24,0.0121580547112462,-1.3397853361120076,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2020-11-01T00:00:00Z,2020-12-01T00:00:00Z,1741,12,0.0068925904652498565,-2.277480341107002,12,0.0068925904652498565,-2.277480341107002,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2020-12-01T00:00:00Z,2021-01-01T00:00:00Z,2503,22,0.008789452656811825,-3.1491476645679812,24,0.009588493807431082,-2.967651518275273,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2021-01-01T00:00:00Z,2021-02-01T00:00:00Z,1937,15,0.007743933918430563,-2.227703577605263,15,0.007743933918430563,-2.227703577605263,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2021-02-01T00:00:00Z,2021-03-01T00:00:00Z,2091,18,0.00860832137733142,-1.4548224123856153,19,0.009086561453849833,-1.575374830263211,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2021-03-01T00:00:00Z,2021-04-01T00:00:00Z,2657,31,0.011667293940534437,-3.1569629198655793,32,0.012043658261196839,-3.0525527641630577,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2021-04-01T00:00:00Z,2021-05-01T00:00:00Z,2741,34,0.012404232032105071,-2.757518587269824,40,0.014593214155417731,-2.3522719695126972,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2021-05-01T00:00:00Z,2021-06-01T00:00:00Z,3113,46,0.014776742691937038,-2.139288024028106,46,0.014776742691937038,-2.139288024028106,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2021-06-01T00:00:00Z,2021-07-01T00:00:00Z,3062,45,0.014696276943174396,-1.9134460951471872,47,0.01534944480731548,-1.9955277307587835,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2021-07-01T00:00:00Z,2021-08-01T00:00:00Z,2493,57,0.02286401925391095,-2.10928575461416,58,0.023265142398716406,-2.1027739611139453,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2021-08-01T00:00:00Z,2021-09-01T00:00:00Z,2232,54,0.024193548387096774,-2.913164324921291,54,0.024193548387096774,-2.913164324921291,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2021-09-01T00:00:00Z,2021-10-01T00:00:00Z,3130,62,0.019808306709265176,-2.6719975676305547,64,0.020447284345047924,-2.6038795450602468,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2021-10-01T00:00:00Z,2021-11-01T00:00:00Z,3986,50,0.012543903662819869,-2.213276058051732,57,0.014300050175614651,-2.153380695261786,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2021-11-01T00:00:00Z,2021-12-01T00:00:00Z,3380,49,0.014497041420118343,-2.173517589354014,55,0.016272189349112426,-2.1861318937411514,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2021-12-01T00:00:00Z,2022-01-01T00:00:00Z,3119,52,0.01667201025969862,-2.899733286167579,53,0.016992625841615903,-2.7978515260512093,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2022-01-01T00:00:00Z,2022-02-01T00:00:00Z,3400,33,0.009705882352941177,-3.202596615632443,36,0.010588235294117647,-2.9760115749971368,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2022-02-01T00:00:00Z,2022-03-01T00:00:00Z,3369,48,0.014247551202137132,-4.514120074495309,51,0.015138023152270703,-4.259102405004744,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2022-03-01T00:00:00Z,2022-04-01T00:00:00Z,3780,41,0.010846560846560847,-3.0338133216070675,44,0.01164021164021164,-3.031459044212974,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2022-04-01T00:00:00Z,2022-05-01T00:00:00Z,3321,42,0.012646793134598013,-3.5924634814841774,42,0.012646793134598013,-3.5924634814841774,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2022-05-01T00:00:00Z,2022-06-01T00:00:00Z,3578,52,0.014533258803801007,-3.2440124569658404,56,0.015651201788708775,-2.952669692299029,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2022-06-01T00:00:00Z,2022-07-01T00:00:00Z,3186,38,0.011927181418706842,-2.102873355912812,42,0.013182674199623353,-2.0391573367109257,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2022-07-01T00:00:00Z,2022-08-01T00:00:00Z,3409,101,0.029627456732179525,-3.1411706084055413,103,0.030214139043707833,-3.116853767268303,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2022-08-01T00:00:00Z,2022-09-01T00:00:00Z,3011,63,0.020923281301893058,-3.2477277649472267,92,0.030554633012288276,-2.7437254309255215,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2022-09-01T00:00:00Z,2022-10-01T00:00:00Z,3461,51,0.01473562554175094,-2.3120466984986137,53,0.015313493210054898,-2.300276222412831,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2022-10-01T00:00:00Z,2022-11-01T00:00:00Z,5318,75,0.014103046257991726,-3.075274041404725,81,0.015231289958631064,-2.9216445055133167,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2022-11-01T00:00:00Z,2022-12-01T00:00:00Z,4665,81,0.017363344051446947,-2.6269520036130145,87,0.01864951768488746,-2.5547722871328538,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2022-12-01T00:00:00Z,2023-01-01T00:00:00Z,3650,55,0.015068493150684932,-2.370947550017964,57,0.015616438356164384,-2.34476224706712,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2023-01-01T00:00:00Z,2023-02-01T00:00:00Z,4692,59,0.01257459505541347,-3.16399011319153,67,0.014279624893435636,-2.9871119450577557,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2023-02-01T00:00:00Z,2023-03-01T00:00:00Z,4567,69,0.015108386249178892,-2.972164685540198,73,0.01598423472739216,-2.8498213394291807,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2023-03-01T00:00:00Z,2023-04-01T00:00:00Z,6793,112,0.01648756072427499,-3.2990443891460104,125,0.018401295451199763,-2.944175325593618,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2023-04-01T00:00:00Z,2023-05-01T00:00:00Z,8005,127,0.015865084322298564,-1.5446633362976419,145,0.01811367895065584,-1.466780392534851,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2023-05-01T00:00:00Z,2023-06-01T00:00:00Z,9193,168,0.0182747742847819,-1.3892113244831825,174,0.01892744479495268,-1.3910004094149797,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2023-06-01T00:00:00Z,2023-07-01T00:00:00Z,8310,147,0.01768953068592058,-2.042661420328797,157,0.018892900120336942,-1.9614841602971909,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2023-07-01T00:00:00Z,2023-08-01T00:00:00Z,8207,155,0.01888631655903497,-2.8128806002303732,162,0.01973924698428171,-2.7183033085436734,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2023-08-01T00:00:00Z,2023-09-01T00:00:00Z,7426,141,0.0189873417721519,-3.0858613326494364,153,0.02060328575276057,-2.9278463880736902,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2023-09-01T00:00:00Z,2023-10-01T00:00:00Z,8057,133,0.016507384882710686,-1.8224013728757686,139,0.017252078937569814,-1.7347247976472746,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2023-10-01T00:00:00Z,2023-11-01T00:00:00Z,8452,115,0.013606247042120208,-2.233101058330142,123,0.014552768575485093,-2.174283799099581,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2023-11-01T00:00:00Z,2023-12-01T00:00:00Z,7900,117,0.01481012658227848,-1.5734440466013435,121,0.015316455696202531,-1.5885120905267285,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2023-12-01T00:00:00Z,2024-01-01T00:00:00Z,7462,136,0.018225676762262128,-1.6518383390990456,145,0.019431787724470653,-1.5968512990576147,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2024-01-01T00:00:00Z,2024-02-01T00:00:00Z,8737,188,0.021517683415359964,-1.9387343537264161,232,0.026553736980656977,-1.6037334730756154,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2024-02-01T00:00:00Z,2024-03-01T00:00:00Z,8107,193,0.023806586900209696,-1.868670296065296,205,0.025286789194523252,-1.8417256365652648,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2024-03-01T00:00:00Z,2024-04-01T00:00:00Z,7834,147,0.018764360479959153,-1.9912640452839103,151,0.01927495532295124,-1.965256234617352,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2024-04-01T00:00:00Z,2024-05-01T00:00:00Z,8141,174,0.02137329566392335,-1.9751394081029445,190,0.02333865618474389,-1.9038195829218156,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2024-05-01T00:00:00Z,2024-06-01T00:00:00Z,9763,203,0.02079278910171054,-1.2684169096775926,217,0.022226774557000922,-1.1825159269786454,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2024-06-01T00:00:00Z,2024-07-01T00:00:00Z,8876,153,0.017237494366831908,-1.391212825899064,158,0.017800811176205498,-1.418541664118738,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2024-07-01T00:00:00Z,2024-08-01T00:00:00Z,9026,168,0.018612896077996897,-1.6796679348645691,176,0.019499224462663417,-1.672028967278719,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2024-08-01T00:00:00Z,2024-09-01T00:00:00Z,7910,175,0.022123893805309734,-2.325152008377397,183,0.02313527180783818,-2.2406590434527036,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2024-09-01T00:00:00Z,2024-10-01T00:00:00Z,8169,175,0.021422450728363324,-1.7581204688120973,186,0.022769004774146163,-1.7608448392806584,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2024-10-01T00:00:00Z,2024-11-01T00:00:00Z,8911,197,0.02210750757490742,-1.8626738988761231,215,0.02412748288632028,-1.789799417292378,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2024-11-01T00:00:00Z,2024-12-01T00:00:00Z,9030,217,0.024031007751937984,-1.403168370871768,225,0.024916943521594685,-1.3682639254929603,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2024-12-01T00:00:00Z,2025-01-01T00:00:00Z,8272,204,0.024661508704061894,-2.214178352812666,219,0.026474854932301742,-2.115863849032672,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2025-01-01T00:00:00Z,2025-02-01T00:00:00Z,9219,261,0.028311096648226487,-1.9187226137618587,268,0.02907039809089923,-1.8705913513289572,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2025-02-01T00:00:00Z,2025-03-01T00:00:00Z,9029,254,0.028131576032783254,-1.698165103918461,257,0.028463838741831875,-1.6859716759105625,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2025-03-01T00:00:00Z,2025-04-01T00:00:00Z,9344,209,0.022367294520547944,-1.4712526271000113,217,0.023223458904109588,-1.4894700076036553,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2025-04-01T00:00:00Z,2025-05-01T00:00:00Z,8370,223,0.026642771804062125,-1.7840198662973756,232,0.027718040621266427,-1.7817135131941448,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2025-05-01T00:00:00Z,2025-06-01T00:00:00Z,8792,233,0.026501364877161055,-1.801659281124956,238,0.027070063694267517,-1.7768376554216616,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
