country,country_name,month_start_utc,month_end_utc,all_articles,ai_articles_strict,ai_proportion_strict,ai_tone_strict,ai_articles_balanced,ai_proportion_balanced,ai_tone_balanced,domains
FI,Finland,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,12047,63,0.005229517722254503,-1.079982235192035,63,0.005229517722254503,-1.079982235192035,"yle.fi,hs.fi,iltasanomat.fi,mtvuutiset.fi,is.fi"
FI,Finland,2018-07-01T00:00:00Z,2018-08-01T00:00:00Z,9709,23,0.0023689360387269542,-0.021276955264299815,23,0.0023689360387269542,-0.021276955264299815,"yle.fi,hs.fi,iltasanomat.fi,mtvuutiset.fi,is.fi"
FI,Finland,2018-08-01T00:00:00Z,2018-09-01T00:00:00Z,10098,29,0.0028718558130322834,-0.8484678529945074,29,0.0028718558130322834,-0.8484678529945074,"yle.fi,hs.fi,iltasanomat.fi,mtvuutiset.fi,is.fi"
FI,Finland,2018-09-01T00:00:00Z,2018-10-01T00:00:00Z,11223,45,0.00400962309542903,0.5694275180381888,45,0.00400962309542903,0.5694275180381888,"yle.fi,hs.fi,iltasanomat.fi,mtvuutiset.fi,is.fi"
FI,Finland,2018-10-01T00:00:00Z,2018-11-01T00:00:00Z,12064,47,0.003895888594164456,-0.20338797493770897,47,0.003895888594164456,-0.20338797493770897,"yle.fi,hs.fi,iltasanomat.fi,mtvuutiset.fi,is.fi"
FI,Finland,2018-11-01T00:00:00Z,2018-12-01T00:00:00Z,13175,51,0.003870967741935484,-0.8183902322032398,51,0.003870967741935484,-0.8183902322032398,"yle.fi,hs.fi,iltasanomat.fi,mtvuutiset.fi,is.fi"
FI,Finland,2018-12-01T00:00:00Z,2019-01-01T00:00:00Z,11013,39,0.003541269408880414,0.354915416013869,39,0.003541269408880414,0.354915416013869,"yle.fi,hs.fi,iltasanomat.fi,mtvuutiset.fi,is.fi"
FI,Finland,2019-01-01T00:00:00Z,2019-02-01T00:00:00Z,12727,95,0.007464445666692857,-3.007466972642107,95,0.007464445666692857,-3.007466972642107,"yle.fi,hs.fi,iltasanomat.fi,mtvuutiset.fi,is.fi"
FI,Finland,2019-02-01T00:00:00Z,2019-03-01T00:00:00Z,12168,37,0.0030407626561472717,-1.2651327964980035,37,0.0030407626561472717,-1.2651327964980035,"yle.fi,hs.fi,iltasanomat.fi,mtvuutiset.fi,is.fi"
FI,Finland,2019-03-01T00:00:00Z,2019-04-01T00:00:00Z,12902,34,0.0026352503487831343,0.04526081228614513,34,0.0026352503487831343,0.04526081228614513,"yle.fi,hs.fi,iltasanomat.fi,mtvuutiset.fi,is.fi"
FI,Finland,2019-04-01T00:00:00Z,2019-05-01T00:00:00Z,12216,28,0.0022920759659463,-0.5822971112327124,29,0.0023739358218729536,-0.49131877062623464,"yle.fi,hs.fi,iltasanomat.fi,mtvuutiset.fi,is.fi"
FI,Finland,2019-05-01T00:00:00Z,2019-06-01T00:00:00Z,13040,52,0.003987730061349694,-3.006496971126691,54,0.004141104294478528,-3.036544512198875,"yle.fi,hs.fi,iltasanomat.fi,mtvuutiset.fi,is.fi"
FI,Finland,2019-06-01T00:00:00Z,2019-07-01T00:00:00Z,11992,50,0.004169446297531688,-0.9412254702633664,50,0.004169446297531688,-0.9412254702633664,"yle.fi,hs.fi,iltasanomat.fi,mtvuutiset.fi,is.fi"
FI,Finland,2019-07-01T00:00:00Z,2019-08-01T00:00:00Z,11561,35,0.0030274197733760055,-1.3166844261821595,35,0.0030274197733760055,-1.3166844261821595,"yle.fi,hs.fi,iltasanomat.fi,mtvuutiset.fi,is.fi"
FI,Finland,2019-08-01T00:00:00Z,2019-09-01T00:00:00Z,11227,21,0.0018704907811525786,-0.3678853472947923,21,0.0018704907811525786,-0.3678853472947923,"yle.fi,hs.fi,iltasanomat.fi,mtvuutiset.fi,is.fi"
FI,Finland,2019-09-01T00:00:00Z,2019-10-01T00:00:00Z,12885,28,0.002173069460613116,-0.9690827609098126,28,0.002173069460613116,-0.9690827609098126,"yle.fi,hs.fi,iltasanomat.fi,mtvuutiset.fi,is.fi"
FI,Finland,2019-10-01T00:00:00Z,2019-11-01T00:00:00Z,12853,29,0.0022562825799424258,-0.5921156235375101,29,0.0022562825799424258,-0.5921156235375101,"yle.fi,hs.fi,iltasanomat.fi,mtvuutiset.fi,is.fi"
FI,Finland,2019-11-01T00:00:00Z,2019-12-01T00:00:00Z,12467,19,0.0015240234218336407,-0.5670490486406684,19,0.0015240234218336407,-0.5670490486406684,"yle.fi,hs.fi,iltasanomat.fi,mtvuutiset.fi,is.fi"
FI,Finland,2019-12-01T00:00:00Z,2020-01-01T00:00:00Z,11140,37,0.0033213644524236986,-1.0694337776814282,37,0.0033213644524236986,-1.0694337776814282,"yle.fi,hs.fi,iltasanomat.fi,mtvuutiset.fi,is.fi"
FI,Finland,2020-01-01T00:00:00Z,2020-02-01T00:00:00Z,11510,45,0.003909643788010426,-0.7092679493069688,45,0.003909643788010426,-0.7092679493069688,"yle.fi,hs.fi,iltasanomat.fi,mtvuutiset.fi,is.fi"
FI,Finland,2020-02-01T00:00:00Z,2020-03-01T00:00:00Z,10928,37,0.0033857979502196194,-0.5573180634733681,37,0.0033857979502196194,-0.5573180634733681,"yle.fi,hs.fi,iltasanomat.fi,mtvuutiset.fi,is.fi"
FI,Finland,2020-03-01T00:00:00Z,2020-04-01T00:00:00Z,10422,14,0.0013433122241412398,-1.7197223532859578,14,0.0013433122241412398,-1.7197223532859578,"yle.fi,hs.fi,iltasanomat.fi,mtvuutiset.fi,is.fi"
FI,Finland,2020-04-01T00:00:00Z,2020-05-01T00:00:00Z,9796,24,0.002449979583503471,-0.9303956224451949,24,0.002449979583503471,-0.9303956224451949,"yle.fi,hs.fi,iltasanomat.fi,mtvuutiset.fi,is.fi"
FI,Finland,2020-05-01T00:00:00Z,2020-06-01T00:00:00Z,9433,8,0.000848086504823492,-1.5102010683973548,9,0.0009540973179264285,-1.7064786195894497,"yle.fi,hs.fi,iltasanomat.fi,mtvuutiset.fi,is.fi"
FI,Finland,2020-06-01T00:00:00Z,2020-07-01T00:00:00Z,8390,26,0.003098927294398093,-1.2087597115418414,27,0.0032181168057210966,-1.509669845682267,"yle.fi,hs.fi,iltasanomat.fi,mtvuutiset.fi,is.fi"
FI,Finland,2020-07-01T00:00:00Z,2020-08-01T00:00:00Z,7672,7,0.0009124087591240876,-3.038228931261527,7,0.0009124087591240876,-3.038228931261527,"yle.fi,hs.fi,iltasanomat.fi,mtvuutiset.fi,is.fi"
