country,country_name,month_start_utc,month_end_utc,all_articles,ai_articles_strict,ai_proportion_strict,ai_tone_strict,ai_articles_balanced,ai_proportion_balanced,ai_tone_balanced,domains
BE,Belgium,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,18000,144,0.008,-1.435060515036072,149,0.008277777777777778,-1.4458553700837493,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be,lecho.be,datanews.knack.be,medi-sphere.be,energynews.pro,legalnews.be"
BE,Belgium,2018-07-01T00:00:00Z,2018-08-01T00:00:00Z,13792,159,0.011528422273781903,-1.6129122750476756,161,0.011673433874709977,-1.6137696060368933,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be,lecho.be,datanews.knack.be,medi-sphere.be,energynews.pro,legalnews.be"
BE,Belgium,2018-08-01T00:00:00Z,2018-09-01T00:00:00Z,11975,59,0.0049269311064718165,-0.8384824293971418,64,0.005344467640918581,-0.7480249101456127,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be,lecho.be,datanews.knack.be,medi-sphere.be,energynews.pro,legalnews.be"
BE,Belgium,2018-09-01T00:00:00Z,2018-10-01T00:00:00Z,11318,90,0.007951934970842905,-1.3661529833848798,96,0.0084820639688991,-1.4017238866639514,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be,lecho.be,datanews.knack.be,medi-sphere.be,energynews.pro,legalnews.be"
BE,Belgium,2018-10-01T00:00:00Z,2018-11-01T00:00:00Z,12429,97,0.007804328586370585,-0.48078791716466485,103,0.00828707056078526,-0.573509642958284,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be,lecho.be,datanews.knack.be,medi-sphere.be,energynews.pro,legalnews.be"
BE,Belgium,2018-11-01T00:00:00Z,2018-12-01T00:00:00Z,12715,118,0.009280377506881635,-1.7086648583663946,121,0.00951631930790405,-1.719922796291662,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be,lecho.be,datanews.knack.be,medi-sphere.be,energynews.pro,legalnews.be"
BE,Belgium,2018-12-01T00:00:00Z,2019-01-01T00:00:00Z,9594,61,0.006358140504481968,-0.637414472418258,61,0.006358140504481968,-0.637414472418258,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be,lecho.be,datanews.knack.be,medi-sphere.be,energynews.pro,legalnews.be"
BE,Belgium,2019-01-01T00:00:00Z,2019-02-01T00:00:00Z,9442,55,0.005825037068417708,-1.1636071660883334,59,0.006248676127938996,-1.241643946796152,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be,lecho.be,datanews.knack.be,medi-sphere.be,energynews.pro,legalnews.be"
BE,Belgium,2019-02-01T00:00:00Z,2019-03-01T00:00:00Z,8219,41,0.004988441416230685,-1.080410054442789,42,0.00511011071906558,-1.1355485392202072,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be,lecho.be,datanews.knack.be,medi-sphere.be,energynews.pro,legalnews.be"
BE,Belgium,2019-03-01T00:00:00Z,2019-04-01T00:00:00Z,9204,81,0.008800521512385919,-1.3366594011252468,81,0.008800521512385919,-1.3366594011252468,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be,lecho.be,datanews.knack.be,medi-sphere.be,energynews.pro,legalnews.be"
