country,country_name,month_start_utc,month_end_utc,all_articles,ai_articles_strict,ai_proportion_strict,ai_tone_strict,ai_articles_balanced,ai_proportion_balanced,ai_tone_balanced,domains
BE,Belgium,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,18000,144,0.008,-1.4350605150360725,149,0.008277777777777778,-1.4458553700837498,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be,lecho.be,datanews.knack.be,medi-sphere.be,energynews.pro,legalnews.be"
BE,Belgium,2018-07-01T00:00:00Z,2018-08-01T00:00:00Z,13792,159,0.011528422273781903,-1.6129122750476756,161,0.011673433874709977,-1.6137696060368927,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be,lecho.be,datanews.knack.be,medi-sphere.be,energynews.pro,legalnews.be"
BE,Belgium,2018-08-01T00:00:00Z,2018-09-01T00:00:00Z,11975,59,0.0049269311064718165,-0.8384824293971419,64,0.005344467640918581,-0.7480249101456127,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be,lecho.be,datanews.knack.be,medi-sphere.be,energynews.pro,legalnews.be"
BE,Belgium,2018-09-01T00:00:00Z,2018-10-01T00:00:00Z,11318,90,0.007951934970842905,-1.3661529833848802,96,0.0084820639688991,-1.4017238866639514,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be,lecho.be,datanews.knack.be,medi-sphere.be,energynews.pro,legalnews.be"
BE,Belgium,2018-10-01T00:00:00Z,2018-11-01T00:00:00Z,12429,97,0.007804328586370585,-0.4807879171646648,103,0.00828707056078526,-0.573509642958284,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be,lecho.be,datanews.knack.be,medi-sphere.be,energynews.pro,legalnews.be"
BE,Belgium,2018-11-01T00:00:00Z,2018-12-01T00:00:00Z,12715,118,0.009280377506881635,-1.7086648583663953,121,0.00951631930790405,-1.719922796291662,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be,lecho.be,datanews.knack.be,medi-sphere.be,energynews.pro,legalnews.be"
BE,Belgium,2018-12-01T00:00:00Z,2019-01-01T00:00:00Z,9594,61,0.006358140504481968,-0.637414472418258,61,0.006358140504481968,-0.637414472418258,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be,lecho.be,datanews.knack.be,medi-sphere.be,energynews.pro,legalnews.be"
BE,Belgium,2019-01-01T00:00:00Z,2019-02-01T00:00:00Z,9442,55,0.005825037068417708,-1.1636071660883331,59,0.006248676127938996,-1.2416439467961513,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be,lecho.be,datanews.knack.be,medi-sphere.be,energynews.pro,legalnews.be"
BE,Belgium,2019-02-01T00:00:00Z,2019-03-01T00:00:00Z,8219,41,0.004988441416230685,-1.080410054442789,42,0.00511011071906558,-1.135548539220207,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be,lecho.be,datanews.knack.be,medi-sphere.be,energynews.pro,legalnews.be"
BE,Belgium,2019-03-01T00:00:00Z,2019-04-01T00:00:00Z,9204,81,0.008800521512385919,-1.3366594011252468,81,0.008800521512385919,-1.3366594011252468,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be,lecho.be,datanews.knack.be,medi-sphere.be,energynews.pro,legalnews.be"
BE,Belgium,2019-04-01T00:00:00Z,2019-05-01T00:00:00Z,8982,62,0.006902694277443776,-1.8350610703353265,64,0.007125361834780673,-1.8096683771225215,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be,lecho.be,datanews.knack.be,medi-sphere.be,energynews.pro,legalnews.be"
BE,Belgium,2019-05-01T00:00:00Z,2019-06-01T00:00:00Z,8443,38,0.004500769868530144,-1.2765032444199813,40,0.004737652493189625,-0.9780484749217063,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be,lecho.be,datanews.knack.be,medi-sphere.be,energynews.pro,legalnews.be"
BE,Belgium,2019-06-01T00:00:00Z,2019-07-01T00:00:00Z,7383,17,0.002302587024244887,-0.6764496758069503,17,0.002302587024244887,-0.6764496758069503,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be,lecho.be,datanews.knack.be,medi-sphere.be,energynews.pro,legalnews.be"
BE,Belgium,2019-07-01T00:00:00Z,2019-08-01T00:00:00Z,7616,18,0.0023634453781512603,0.01317441180941148,19,0.0024947478991596637,-0.14604783053693038,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be,lecho.be,datanews.knack.be,medi-sphere.be,energynews.pro,legalnews.be"
BE,Belgium,2019-08-01T00:00:00Z,2019-09-01T00:00:00Z,6822,15,0.0021987686895338612,-2.2521248965567024,16,0.0023453532688361184,-2.3623711065861643,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be,lecho.be,datanews.knack.be,medi-sphere.be,energynews.pro,legalnews.be"
BE,Belgium,2019-09-01T00:00:00Z,2019-10-01T00:00:00Z,7211,27,0.0037442795728747746,-0.8327048145016012,27,0.0037442795728747746,-0.8327048145016012,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be,lecho.be,datanews.knack.be,medi-sphere.be,energynews.pro,legalnews.be"
BE,Belgium,2019-10-01T00:00:00Z,2019-11-01T00:00:00Z,6762,31,0.00458444247264123,-1.9627220984820832,31,0.00458444247264123,-1.9627220984820832,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be,lecho.be,datanews.knack.be,medi-sphere.be,energynews.pro,legalnews.be"
BE,Belgium,2019-11-01T00:00:00Z,2019-12-01T00:00:00Z,6222,17,0.00273224043715847,-1.69947365070712,17,0.00273224043715847,-1.69947365070712,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be,lecho.be,datanews.knack.be,medi-sphere.be,energynews.pro,legalnews.be"
BE,Belgium,2019-12-01T00:00:00Z,2020-01-01T00:00:00Z,5963,15,0.0025155123260103976,0.4029477575654714,15,0.0025155123260103976,0.4029477575654714,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be,lecho.be,datanews.knack.be,medi-sphere.be,energynews.pro,legalnews.be"
BE,Belgium,2020-01-01T00:00:00Z,2020-02-01T00:00:00Z,6652,4,0.0006013229104028864,2.473250323245735,5,0.000751653638003608,0.59355870735005,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be,lecho.be,datanews.knack.be,medi-sphere.be,energynews.pro,legalnews.be"
BE,Belgium,2020-02-01T00:00:00Z,2020-03-01T00:00:00Z,5698,6,0.001053001053001053,-0.19322129727488735,6,0.001053001053001053,-0.19322129727488735,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be,lecho.be,datanews.knack.be,medi-sphere.be,energynews.pro,legalnews.be"
BE,Belgium,2020-03-01T00:00:00Z,2020-04-01T00:00:00Z,5779,9,0.0015573628655476727,-3.1358239021992054,9,0.0015573628655476727,-3.1358239021992054,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be,lecho.be,datanews.knack.be,medi-sphere.be,energynews.pro,legalnews.be"
BE,Belgium,2020-04-01T00:00:00Z,2020-05-01T00:00:00Z,5393,4,0.0007417022065640646,-0.04635105995123179,4,0.0007417022065640646,-0.04635105995123179,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be,lecho.be,datanews.knack.be,medi-sphere.be,energynews.pro,legalnews.be"
BE,Belgium,2020-05-01T00:00:00Z,2020-06-01T00:00:00Z,5383,7,0.0013003901170351106,0.7537714521255237,7,0.0013003901170351106,0.7537714521255237,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be,lecho.be,datanews.knack.be,medi-sphere.be,energynews.pro,legalnews.be"
BE,Belgium,2020-06-01T00:00:00Z,2020-07-01T00:00:00Z,5519,9,0.001630730204747237,-3.5084611206335286,9,0.001630730204747237,-3.5084611206335286,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be,lecho.be,datanews.knack.be,medi-sphere.be,energynews.pro,legalnews.be"
BE,Belgium,2020-07-01T00:00:00Z,2020-08-01T00:00:00Z,4837,7,0.001447178002894356,-2.19780030783018,7,0.001447178002894356,-2.19780030783018,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be,lecho.be,datanews.knack.be,medi-sphere.be,energynews.pro,legalnews.be"
BE,Belgium,2020-08-01T00:00:00Z,2020-09-01T00:00:00Z,4679,1,0.00021372088053002778,2.65486725663717,1,0.00021372088053002778,2.65486725663717,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be,lecho.be,datanews.knack.be,medi-sphere.be,energynews.pro,legalnews.be"
BE,Belgium,2020-09-01T00:00:00Z,2020-10-01T00:00:00Z,5010,10,0.001996007984031936,-0.3176525533611034,10,0.001996007984031936,-0.3176525533611034,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be,lecho.be,datanews.knack.be,medi-sphere.be,energynews.pro,legalnews.be"
BE,Belgium,2020-10-01T00:00:00Z,2020-11-01T00:00:00Z,3786,8,0.0021130480718436345,-0.923277297431665,8,0.0021130480718436345,-0.923277297431665,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be,lecho.be,datanews.knack.be,medi-sphere.be,energynews.pro,legalnews.be"
BE,Belgium,2020-11-01T00:00:00Z,2020-12-01T00:00:00Z,3387,2,0.000590493061706525,-1.322751322751325,2,0.000590493061706525,-1.322751322751325,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be,lecho.be,datanews.knack.be,medi-sphere.be,energynews.pro,legalnews.be"
BE,Belgium,2020-12-01T00:00:00Z,2021-01-01T00:00:00Z,5125,7,0.0013658536585365853,-0.08057743581405741,8,0.0015609756097560976,-0.5102037487996114,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be,lecho.be,datanews.knack.be,medi-sphere.be,energynews.pro,legalnews.be"
BE,Belgium,2021-01-01T00:00:00Z,2021-02-01T00:00:00Z,5280,5,0.000946969696969697,-1.7868821816341802,5,0.000946969696969697,-1.7868821816341802,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be,lecho.be,datanews.knack.be,medi-sphere.be,energynews.pro,legalnews.be"
BE,Belgium,2021-02-01T00:00:00Z,2021-03-01T00:00:00Z,5101,17,0.0033326798666928055,-0.5826625173512225,17,0.0033326798666928055,-0.5826625173512225,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be,lecho.be,datanews.knack.be,medi-sphere.be,energynews.pro,legalnews.be"
BE,Belgium,2021-03-01T00:00:00Z,2021-04-01T00:00:00Z,5590,10,0.0017889087656529517,-3.1076190458817132,10,0.0017889087656529517,-3.1076190458817132,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be,lecho.be,datanews.knack.be,medi-sphere.be,energynews.pro,legalnews.be"
BE,Belgium,2021-04-01T00:00:00Z,2021-05-01T00:00:00Z,5229,10,0.0019124115509657677,-2.4607294119722662,10,0.0019124115509657677,-2.4607294119722662,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be,lecho.be,datanews.knack.be,medi-sphere.be,energynews.pro,legalnews.be"
BE,Belgium,2021-05-01T00:00:00Z,2021-06-01T00:00:00Z,5784,5,0.0008644536652835408,-0.5409786869588613,5,0.0008644536652835408,-0.5409786869588613,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be,lecho.be,datanews.knack.be,medi-sphere.be,energynews.pro,legalnews.be"
BE,Belgium,2021-06-01T00:00:00Z,2021-07-01T00:00:00Z,5951,9,0.001512350865400773,-2.2579874899803762,9,0.001512350865400773,-2.2579874899803762,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be,lecho.be,datanews.knack.be,medi-sphere.be,energynews.pro,legalnews.be"
BE,Belgium,2021-07-01T00:00:00Z,2021-08-01T00:00:00Z,5728,13,0.0022695530726256985,-0.7898563116607802,13,0.0022695530726256985,-0.7898563116607802,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be,lecho.be,datanews.knack.be,medi-sphere.be,energynews.pro,legalnews.be"
BE,Belgium,2021-08-01T00:00:00Z,2021-09-01T00:00:00Z,4756,7,0.001471825063078217,-1.1108709064894644,7,0.001471825063078217,-1.1108709064894644,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be,lecho.be,datanews.knack.be,medi-sphere.be,energynews.pro,legalnews.be"
BE,Belgium,2021-09-01T00:00:00Z,2021-10-01T00:00:00Z,5831,13,0.0022294632138569713,0.15134180771428002,13,0.0022294632138569713,0.15134180771428002,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be,lecho.be,datanews.knack.be,medi-sphere.be,energynews.pro,legalnews.be"
BE,Belgium,2021-10-01T00:00:00Z,2021-11-01T00:00:00Z,6799,26,0.0038240917782026767,0.5518698453177497,27,0.003971172231210472,0.475313498633703,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be,lecho.be,datanews.knack.be,medi-sphere.be,energynews.pro,legalnews.be"
BE,Belgium,2021-11-01T00:00:00Z,2021-12-01T00:00:00Z,6658,35,0.005256833884049264,1.5222935505249786,35,0.005256833884049264,1.5222935505249786,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be,lecho.be,datanews.knack.be,medi-sphere.be,energynews.pro,legalnews.be"
BE,Belgium,2021-12-01T00:00:00Z,2022-01-01T00:00:00Z,7020,37,0.005270655270655271,0.8350086939264375,37,0.005270655270655271,0.8350086939264375,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be,lecho.be,datanews.knack.be,medi-sphere.be,energynews.pro,legalnews.be"
