country,country_name,month_start_utc,month_end_utc,all_articles,ai_articles_strict,ai_proportion_strict,ai_tone_strict,ai_articles_balanced,ai_proportion_balanced,ai_tone_balanced,domains
FI,Finland,2019-04-01T00:00:00Z,2019-05-01T00:00:00Z,13685,30,0.0021921812203142127,-0.5215680095955307,31,0.00226525392765802,-0.43841824262938023,"yle.fi,hs.fi,iltasanomat.fi,mtvuutiset.fi,is.fi,kauppalehti.fi,tivi.fi,mediuutiset.fi,energiauutiset.fi,edilex.fi"
FI,Finland,2019-05-01T00:00:00Z,2019-06-01T00:00:00Z,14393,59,0.004099214896130063,-2.7413581524138637,61,0.004238171333287015,-2.7766506910257247,"yle.fi,hs.fi,iltasanomat.fi,mtvuutiset.fi,is.fi,kauppalehti.fi,tivi.fi,mediuutiset.fi,energiauutiset.fi,edilex.fi"
FI,Finland,2019-06-01T00:00:00Z,2019-07-01T00:00:00Z,13282,58,0.004366812227074236,-0.7128685903780521,58,0.004366812227074236,-0.7128685903780521,"yle.fi,hs.fi,iltasanomat.fi,mtvuutiset.fi,is.fi,kauppalehti.fi,tivi.fi,mediuutiset.fi,energiauutiset.fi,edilex.fi"
FI,Finland,2019-07-01T00:00:00Z,2019-08-01T00:00:00Z,12824,39,0.0030411728009981285,-0.9570500221721263,39,0.0030411728009981285,-0.9570500221721263,"yle.fi,hs.fi,iltasanomat.fi,mtvuutiset.fi,is.fi,kauppalehti.fi,tivi.fi,mediuutiset.fi,energiauutiset.fi,edilex.fi"
FI,Finland,2019-08-01T00:00:00Z,2019-09-01T00:00:00Z,12575,24,0.0019085487077534792,-0.2331247549902799,24,0.0019085487077534792,-0.2331247549902799,"yle.fi,hs.fi,iltasanomat.fi,mtvuutiset.fi,is.fi,kauppalehti.fi,tivi.fi,mediuutiset.fi,energiauutiset.fi,edilex.fi"
FI,Finland,2019-09-01T00:00:00Z,2019-10-01T00:00:00Z,14414,30,0.002081309837657833,-0.9091112560305019,30,0.002081309837657833,-0.9091112560305019,"yle.fi,hs.fi,iltasanomat.fi,mtvuutiset.fi,is.fi,kauppalehti.fi,tivi.fi,mediuutiset.fi,energiauutiset.fi,edilex.fi"
FI,Finland,2019-10-01T00:00:00Z,2019-11-01T00:00:00Z,14190,32,0.002255109231853418,-0.5423680126576526,32,0.002255109231853418,-0.5423680126576526,"yle.fi,hs.fi,iltasanomat.fi,mtvuutiset.fi,is.fi,kauppalehti.fi,tivi.fi,mediuutiset.fi,energiauutiset.fi,edilex.fi"
FI,Finland,2019-11-01T00:00:00Z,2019-12-01T00:00:00Z,13712,21,0.0015315052508751458,-0.49458900174332465,21,0.0015315052508751458,-0.49458900174332465,"yle.fi,hs.fi,iltasanomat.fi,mtvuutiset.fi,is.fi,kauppalehti.fi,tivi.fi,mediuutiset.fi,energiauutiset.fi,edilex.fi"
FI,Finland,2019-12-01T00:00:00Z,2020-01-01T00:00:00Z,12110,41,0.003385631709331131,-0.9248694255680439,41,0.003385631709331131,-0.9248694255680439,"yle.fi,hs.fi,iltasanomat.fi,mtvuutiset.fi,is.fi,kauppalehti.fi,tivi.fi,mediuutiset.fi,energiauutiset.fi,edilex.fi"
FI,Finland,2020-01-01T00:00:00Z,2020-02-01T00:00:00Z,12753,52,0.004077471967380225,-0.5204121252338342,52,0.004077471967380225,-0.5204121252338342,"yle.fi,hs.fi,iltasanomat.fi,mtvuutiset.fi,is.fi,kauppalehti.fi,tivi.fi,mediuutiset.fi,energiauutiset.fi,edilex.fi"
FI,Finland,2020-02-01T00:00:00Z,2020-03-01T00:00:00Z,12150,45,0.003703703703703704,-0.5492758151582433,45,0.003703703703703704,-0.5492758151582433,"yle.fi,hs.fi,iltasanomat.fi,mtvuutiset.fi,is.fi,kauppalehti.fi,tivi.fi,mediuutiset.fi,energiauutiset.fi,edilex.fi"
FI,Finland,2020-03-01T00:00:00Z,2020-04-01T00:00:00Z,11889,24,0.0020186727226848347,-1.775875651738189,24,0.0020186727226848347,-1.775875651738189,"yle.fi,hs.fi,iltasanomat.fi,mtvuutiset.fi,is.fi,kauppalehti.fi,tivi.fi,mediuutiset.fi,energiauutiset.fi,edilex.fi"
FI,Finland,2020-04-01T00:00:00Z,2020-05-01T00:00:00Z,11127,26,0.0023366585782331264,-0.9562396375497045,26,0.0023366585782331264,-0.9562396375497045,"yle.fi,hs.fi,iltasanomat.fi,mtvuutiset.fi,is.fi,kauppalehti.fi,tivi.fi,mediuutiset.fi,energiauutiset.fi,edilex.fi"
FI,Finland,2020-05-01T00:00:00Z,2020-06-01T00:00:00Z,10651,11,0.0010327668763496385,-1.0344483501759962,12,0.0011266547741996056,-1.2213025734218474,"yle.fi,hs.fi,iltasanomat.fi,mtvuutiset.fi,is.fi,kauppalehti.fi,tivi.fi,mediuutiset.fi,energiauutiset.fi,edilex.fi"
FI,Finland,2020-06-01T00:00:00Z,2020-07-01T00:00:00Z,9598,29,0.0030214628047509897,-1.0618782477640532,30,0.0031256511773286103,-1.337593417283029,"yle.fi,hs.fi,iltasanomat.fi,mtvuutiset.fi,is.fi,kauppalehti.fi,tivi.fi,mediuutiset.fi,energiauutiset.fi,edilex.fi"
FI,Finland,2020-07-01T00:00:00Z,2020-08-01T00:00:00Z,8790,8,0.0009101251422070534,-2.257809289212811,8,0.0009101251422070534,-2.257809289212811,"yle.fi,hs.fi,iltasanomat.fi,mtvuutiset.fi,is.fi,kauppalehti.fi,tivi.fi,mediuutiset.fi,energiauutiset.fi,edilex.fi"
FI,Finland,2020-08-01T00:00:00Z,2020-09-01T00:00:00Z,8848,13,0.001469258589511754,-1.158034062857639,13,0.001469258589511754,-1.158034062857639,"yle.fi,hs.fi,iltasanomat.fi,mtvuutiset.fi,is.fi,kauppalehti.fi,tivi.fi,mediuutiset.fi,energiauutiset.fi,edilex.fi"
FI,Finland,2020-09-01T00:00:00Z,2020-10-01T00:00:00Z,8144,4,0.0004911591355599214,0.5012373631091966,4,0.0004911591355599214,0.5012373631091966,"yle.fi,hs.fi,iltasanomat.fi,mtvuutiset.fi,is.fi,kauppalehti.fi,tivi.fi,mediuutiset.fi,energiauutiset.fi,edilex.fi"
FI,Finland,2020-10-01T00:00:00Z,2020-11-01T00:00:00Z,5983,12,0.0020056827678422194,-1.8373981621368924,12,0.0020056827678422194,-1.8373981621368924,"yle.fi,hs.fi,iltasanomat.fi,mtvuutiset.fi,is.fi,kauppalehti.fi,tivi.fi,mediuutiset.fi,energiauutiset.fi,edilex.fi"
FI,Finland,2020-11-01T00:00:00Z,2020-12-01T00:00:00Z,6094,12,0.001969149983590417,-0.26766200018607195,12,0.001969149983590417,-0.26766200018607195,"yle.fi,hs.fi,iltasanomat.fi,mtvuutiset.fi,is.fi,kauppalehti.fi,tivi.fi,mediuutiset.fi,energiauutiset.fi,edilex.fi"
FI,Finland,2020-12-01T00:00:00Z,2021-01-01T00:00:00Z,9260,20,0.0021598272138228943,-0.7439231457891131,20,0.0021598272138228943,-0.7439231457891131,"yle.fi,hs.fi,iltasanomat.fi,mtvuutiset.fi,is.fi,kauppalehti.fi,tivi.fi,mediuutiset.fi,energiauutiset.fi,edilex.fi"
FI,Finland,2021-01-01T00:00:00Z,2021-02-01T00:00:00Z,9510,13,0.001366982124079916,-0.9048575820180436,13,0.001366982124079916,-0.9048575820180436,"yle.fi,hs.fi,iltasanomat.fi,mtvuutiset.fi,is.fi,kauppalehti.fi,tivi.fi,mediuutiset.fi,energiauutiset.fi,edilex.fi"
FI,Finland,2021-02-01T00:00:00Z,2021-03-01T00:00:00Z,8977,15,0.0016709368385875013,0.4435768235004953,15,0.0016709368385875013,0.4435768235004953,"yle.fi,hs.fi,iltasanomat.fi,mtvuutiset.fi,is.fi,kauppalehti.fi,tivi.fi,mediuutiset.fi,energiauutiset.fi,edilex.fi"
FI,Finland,2021-03-01T00:00:00Z,2021-04-01T00:00:00Z,9597,13,0.0013545899760341773,-1.9475818104091143,13,0.0013545899760341773,-1.9475818104091143,"yle.fi,hs.fi,iltasanomat.fi,mtvuutiset.fi,is.fi,kauppalehti.fi,tivi.fi,mediuutiset.fi,energiauutiset.fi,edilex.fi"
FI,Finland,2021-04-01T00:00:00Z,2021-05-01T00:00:00Z,8176,18,0.002201565557729941,-0.9485628477810253,18,0.002201565557729941,-0.9485628477810253,"yle.fi,hs.fi,iltasanomat.fi,mtvuutiset.fi,is.fi,kauppalehti.fi,tivi.fi,mediuutiset.fi,energiauutiset.fi,edilex.fi"
FI,Finland,2021-05-01T00:00:00Z,2021-06-01T00:00:00Z,8827,18,0.0020391979154865754,-0.46276943513405855,18,0.0020391979154865754,-0.46276943513405855,"yle.fi,hs.fi,iltasanomat.fi,mtvuutiset.fi,is.fi,kauppalehti.fi,tivi.fi,mediuutiset.fi,energiauutiset.fi,edilex.fi"
FI,Finland,2021-06-01T00:00:00Z,2021-07-01T00:00:00Z,8473,23,0.0027145048979110116,-0.14617128612628763,23,0.0027145048979110116,-0.14617128612628763,"yle.fi,hs.fi,iltasanomat.fi,mtvuutiset.fi,is.fi,kauppalehti.fi,tivi.fi,mediuutiset.fi,energiauutiset.fi,edilex.fi"
FI,Finland,2021-07-01T00:00:00Z,2021-08-01T00:00:00Z,7869,18,0.002287457110179184,-4.02549409763747,18,0.002287457110179184,-4.02549409763747,"yle.fi,hs.fi,iltasanomat.fi,mtvuutiset.fi,is.fi,kauppalehti.fi,tivi.fi,mediuutiset.fi,energiauutiset.fi,edilex.fi"
FI,Finland,2021-08-01T00:00:00Z,2021-09-01T00:00:00Z,5361,11,0.0020518559970154823,-1.9541193590767625,11,0.0020518559970154823,-1.9541193590767625,"yle.fi,hs.fi,iltasanomat.fi,mtvuutiset.fi,is.fi,kauppalehti.fi,tivi.fi,mediuutiset.fi,energiauutiset.fi,edilex.fi"
FI,Finland,2021-09-01T00:00:00Z,2021-10-01T00:00:00Z,5560,18,0.003237410071942446,-1.5120667727787416,18,0.003237410071942446,-1.5120667727787416,"yle.fi,hs.fi,iltasanomat.fi,mtvuutiset.fi,is.fi,kauppalehti.fi,tivi.fi,mediuutiset.fi,energiauutiset.fi,edilex.fi"
FI,Finland,2021-10-01T00:00:00Z,2021-11-01T00:00:00Z,6204,10,0.0016118633139909735,0.07821879919883057,11,0.0017730496453900709,0.05469841607507736,"yle.fi,hs.fi,iltasanomat.fi,mtvuutiset.fi,is.fi,kauppalehti.fi,tivi.fi,mediuutiset.fi,energiauutiset.fi,edilex.fi"
FI,Finland,2021-11-01T00:00:00Z,2021-12-01T00:00:00Z,5816,15,0.002579092159559835,-1.4887115817669603,16,0.002751031636863824,-1.609787478276896,"yle.fi,hs.fi,iltasanomat.fi,mtvuutiset.fi,is.fi,kauppalehti.fi,tivi.fi,mediuutiset.fi,energiauutiset.fi,edilex.fi"
FI,Finland,2021-12-01T00:00:00Z,2022-01-01T00:00:00Z,5273,20,0.0037929072634174093,-0.04923408128616755,20,0.0037929072634174093,-0.04923408128616755,"yle.fi,hs.fi,iltasanomat.fi,mtvuutiset.fi,is.fi,kauppalehti.fi,tivi.fi,mediuutiset.fi,energiauutiset.fi,edilex.fi"
FI,Finland,2022-01-01T00:00:00Z,2022-02-01T00:00:00Z,5150,9,0.0017475728155339806,-2.3718992924883935,9,0.0017475728155339806,-2.3718992924883935,"yle.fi,hs.fi,iltasanomat.fi,mtvuutiset.fi,is.fi,kauppalehti.fi,tivi.fi,mediuutiset.fi,energiauutiset.fi,edilex.fi"
FI,Finland,2022-02-01T00:00:00Z,2022-03-01T00:00:00Z,5036,5,0.0009928514694201747,-0.003237452501790583,5,0.0009928514694201747,-0.003237452501790583,"yle.fi,hs.fi,iltasanomat.fi,mtvuutiset.fi,is.fi,kauppalehti.fi,tivi.fi,mediuutiset.fi,energiauutiset.fi,edilex.fi"
FI,Finland,2022-03-01T00:00:00Z,2022-04-01T00:00:00Z,5418,4,0.0007382798080472499,-2.3040335599336426,4,0.0007382798080472499,-2.3040335599336426,"yle.fi,hs.fi,iltasanomat.fi,mtvuutiset.fi,is.fi,kauppalehti.fi,tivi.fi,mediuutiset.fi,energiauutiset.fi,edilex.fi"
FI,Finland,2022-04-01T00:00:00Z,2022-05-01T00:00:00Z,4927,11,0.002232595900142074,0.423185324550513,11,0.002232595900142074,0.423185324550513,"yle.fi,hs.fi,iltasanomat.fi,mtvuutiset.fi,is.fi,kauppalehti.fi,tivi.fi,mediuutiset.fi,energiauutiset.fi,edilex.fi"
FI,Finland,2022-05-01T00:00:00Z,2022-06-01T00:00:00Z,5015,20,0.003988035892323031,-0.1602517161571151,20,0.003988035892323031,-0.1602517161571151,"yle.fi,hs.fi,iltasanomat.fi,mtvuutiset.fi,is.fi,kauppalehti.fi,tivi.fi,mediuutiset.fi,energiauutiset.fi,edilex.fi"
FI,Finland,2022-06-01T00:00:00Z,2022-07-01T00:00:00Z,4793,17,0.0035468391404131026,0.13922331469841498,17,0.0035468391404131026,0.13922331469841498,"yle.fi,hs.fi,iltasanomat.fi,mtvuutiset.fi,is.fi,kauppalehti.fi,tivi.fi,mediuutiset.fi,energiauutiset.fi,edilex.fi"
FI,Finland,2022-07-01T00:00:00Z,2022-08-01T00:00:00Z,4427,10,0.00225886604924328,-0.4237623116876797,10,0.00225886604924328,-0.4237623116876797,"yle.fi,hs.fi,iltasanomat.fi,mtvuutiset.fi,is.fi,kauppalehti.fi,tivi.fi,mediuutiset.fi,energiauutiset.fi,edilex.fi"
FI,Finland,2022-08-01T00:00:00Z,2022-09-01T00:00:00Z,4891,12,0.0024534859946841138,0.05357322873354883,15,0.003066857493355142,-0.4831886535663456,"yle.fi,hs.fi,iltasanomat.fi,mtvuutiset.fi,is.fi,kauppalehti.fi,tivi.fi,mediuutiset.fi,energiauutiset.fi,edilex.fi"
FI,Finland,2022-09-01T00:00:00Z,2022-10-01T00:00:00Z,5375,10,0.0018604651162790699,0.20461354868880247,10,0.0018604651162790699,0.20461354868880247,"yle.fi,hs.fi,iltasanomat.fi,mtvuutiset.fi,is.fi,kauppalehti.fi,tivi.fi,mediuutiset.fi,energiauutiset.fi,edilex.fi"
FI,Finland,2022-10-01T00:00:00Z,2022-11-01T00:00:00Z,5222,11,0.0021064726158559937,-0.7800312509617013,11,0.0021064726158559937,-0.7800312509617013,"yle.fi,hs.fi,iltasanomat.fi,mtvuutiset.fi,is.fi,kauppalehti.fi,tivi.fi,mediuutiset.fi,energiauutiset.fi,edilex.fi"
FI,Finland,2022-11-01T00:00:00Z,2022-12-01T00:00:00Z,5533,15,0.002711006687149828,-0.4118967219207286,16,0.00289174046629315,-0.7618362369099723,"yle.fi,hs.fi,iltasanomat.fi,mtvuutiset.fi,is.fi,kauppalehti.fi,tivi.fi,mediuutiset.fi,energiauutiset.fi,edilex.fi"
FI,Finland,2022-12-01T00:00:00Z,2023-01-01T00:00:00Z,5478,12,0.002190580503833516,0.6688301216184267,12,0.002190580503833516,0.6688301216184267,"yle.fi,hs.fi,iltasanomat.fi,mtvuutiset.fi,is.fi,kauppalehti.fi,tivi.fi,mediuutiset.fi,energiauutiset.fi,edilex.fi"
FI,Finland,2023-01-01T00:00:00Z,2023-02-01T00:00:00Z,5755,16,0.002780191138140747,-0.8207945328226316,17,0.002953953084274544,-0.9502645580300801,"yle.fi,hs.fi,iltasanomat.fi,mtvuutiset.fi,is.fi,kauppalehti.fi,tivi.fi,mediuutiset.fi,energiauutiset.fi,edilex.fi"
FI,Finland,2023-02-01T00:00:00Z,2023-03-01T00:00:00Z,5916,19,0.003211629479377958,0.032788749119584126,19,0.003211629479377958,0.032788749119584126,"yle.fi,hs.fi,iltasanomat.fi,mtvuutiset.fi,is.fi,kauppalehti.fi,tivi.fi,mediuutiset.fi,energiauutiset.fi,edilex.fi"
FI,Finland,2023-03-01T00:00:00Z,2023-04-01T00:00:00Z,6855,31,0.0045222465353756385,0.6037291163616773,31,0.0045222465353756385,0.6037291163616773,"yle.fi,hs.fi,iltasanomat.fi,mtvuutiset.fi,is.fi,kauppalehti.fi,tivi.fi,mediuutiset.fi,energiauutiset.fi,edilex.fi"
FI,Finland,2023-04-01T00:00:00Z,2023-05-01T00:00:00Z,8737,35,0.0040059516996680785,-1.0130414715976443,35,0.0040059516996680785,-1.0130414715976443,"yle.fi,hs.fi,iltasanomat.fi,mtvuutiset.fi,is.fi,kauppalehti.fi,tivi.fi,mediuutiset.fi,energiauutiset.fi,edilex.fi"
FI,Finland,2023-05-01T00:00:00Z,2023-06-01T00:00:00Z,8800,51,0.0057954545454545455,-0.5958933767038793,51,0.0057954545454545455,-0.5958933767038793,"yle.fi,hs.fi,iltasanomat.fi,mtvuutiset.fi,is.fi,kauppalehti.fi,tivi.fi,mediuutiset.fi,energiauutiset.fi,edilex.fi"
FI,Finland,2023-06-01T00:00:00Z,2023-07-01T00:00:00Z,8799,43,0.004886918968064553,-0.5075928731195767,44,0.005000568246391636,-0.7485819239830203,"yle.fi,hs.fi,iltasanomat.fi,mtvuutiset.fi,is.fi,kauppalehti.fi,tivi.fi,mediuutiset.fi,energiauutiset.fi,edilex.fi"
FI,Finland,2023-07-01T00:00:00Z,2023-08-01T00:00:00Z,8228,28,0.003403014098201264,-0.36700015944613273,28,0.003403014098201264,-0.36700015944613273,"yle.fi,hs.fi,iltasanomat.fi,mtvuutiset.fi,is.fi,kauppalehti.fi,tivi.fi,mediuutiset.fi,energiauutiset.fi,edilex.fi"
FI,Finland,2023-08-01T00:00:00Z,2023-09-01T00:00:00Z,9045,35,0.003869541182974019,0.04704077170863913,36,0.003980099502487562,-0.03420196755345148,"yle.fi,hs.fi,iltasanomat.fi,mtvuutiset.fi,is.fi,kauppalehti.fi,tivi.fi,mediuutiset.fi,energiauutiset.fi,edilex.fi"
FI,Finland,2023-09-01T00:00:00Z,2023-10-01T00:00:00Z,9162,44,0.004802444881030343,-0.6515267278579805,45,0.004911591355599214,-0.6794290452746613,"yle.fi,hs.fi,iltasanomat.fi,mtvuutiset.fi,is.fi,kauppalehti.fi,tivi.fi,mediuutiset.fi,energiauutiset.fi,edilex.fi"
FI,Finland,2023-10-01T00:00:00Z,2023-11-01T00:00:00Z,8147,40,0.004909782742113662,-0.4250909694108617,41,0.005032527310666503,-0.4032935418304244,"yle.fi,hs.fi,iltasanomat.fi,mtvuutiset.fi,is.fi,kauppalehti.fi,tivi.fi,mediuutiset.fi,energiauutiset.fi,edilex.fi"
FI,Finland,2023-11-01T00:00:00Z,2023-12-01T00:00:00Z,7620,36,0.004724409448818898,1.046660857490571,37,0.0048556430446194225,1.0022578037888827,"yle.fi,hs.fi,iltasanomat.fi,mtvuutiset.fi,is.fi,kauppalehti.fi,tivi.fi,mediuutiset.fi,energiauutiset.fi,edilex.fi"
FI,Finland,2023-12-01T00:00:00Z,2024-01-01T00:00:00Z,6531,44,0.006737099984688409,0.38067752734651494,45,0.006890215893431328,0.2835337937721563,"yle.fi,hs.fi,iltasanomat.fi,mtvuutiset.fi,is.fi,kauppalehti.fi,tivi.fi,mediuutiset.fi,energiauutiset.fi,edilex.fi"
FI,Finland,2024-01-01T00:00:00Z,2024-02-01T00:00:00Z,7734,39,0.00504266873545384,0.5060686734488711,40,0.00517196793379881,0.44032815352384624,"yle.fi,hs.fi,iltasanomat.fi,mtvuutiset.fi,is.fi,kauppalehti.fi,tivi.fi,mediuutiset.fi,energiauutiset.fi,edilex.fi"
FI,Finland,2024-02-01T00:00:00Z,2024-03-01T00:00:00Z,8163,33,0.00404263138552003,-0.3009651186428587,33,0.00404263138552003,-0.3009651186428587,"yle.fi,hs.fi,iltasanomat.fi,mtvuutiset.fi,is.fi,kauppalehti.fi,tivi.fi,mediuutiset.fi,energiauutiset.fi,edilex.fi"
FI,Finland,2024-03-01T00:00:00Z,2024-04-01T00:00:00Z,8037,49,0.006096802289411472,-0.9935098348652532,49,0.006096802289411472,-0.9935098348652532,"yle.fi,hs.fi,iltasanomat.fi,mtvuutiset.fi,is.fi,kauppalehti.fi,tivi.fi,mediuutiset.fi,energiauutiset.fi,edilex.fi"
FI,Finland,2024-04-01T00:00:00Z,2024-05-01T00:00:00Z,7718,48,0.006219227779217414,0.19011256611900706,49,0.0063487950246177765,0.12245720762678239,"yle.fi,hs.fi,iltasanomat.fi,mtvuutiset.fi,is.fi,kauppalehti.fi,tivi.fi,mediuutiset.fi,energiauutiset.fi,edilex.fi"
FI,Finland,2024-05-01T00:00:00Z,2024-06-01T00:00:00Z,8005,51,0.006371018113678951,0.10766484805146656,52,0.006495940037476577,0.07275244931686123,"yle.fi,hs.fi,iltasanomat.fi,mtvuutiset.fi,is.fi,kauppalehti.fi,tivi.fi,mediuutiset.fi,energiauutiset.fi,edilex.fi"
FI,Finland,2024-06-01T00:00:00Z,2024-07-01T00:00:00Z,8627,50,0.00579575750550597,0.4422643985426091,50,0.00579575750550597,0.4422643985426091,"yle.fi,hs.fi,iltasanomat.fi,mtvuutiset.fi,is.fi,kauppalehti.fi,tivi.fi,mediuutiset.fi,energiauutiset.fi,edilex.fi"
FI,Finland,2024-07-01T00:00:00Z,2024-08-01T00:00:00Z,8999,27,0.003000333370374486,-0.7124988431859727,27,0.003000333370374486,-0.7124988431859727,"yle.fi,hs.fi,iltasanomat.fi,mtvuutiset.fi,is.fi,kauppalehti.fi,tivi.fi,mediuutiset.fi,energiauutiset.fi,edilex.fi"
FI,Finland,2024-08-01T00:00:00Z,2024-09-01T00:00:00Z,9752,52,0.005332239540607055,-0.09911525626243203,52,0.005332239540607055,-0.09911525626243203,"yle.fi,hs.fi,iltasanomat.fi,mtvuutiset.fi,is.fi,kauppalehti.fi,tivi.fi,mediuutiset.fi,energiauutiset.fi,edilex.fi"
FI,Finland,2024-09-01T00:00:00Z,2024-10-01T00:00:00Z,10051,57,0.005671077504725898,-0.3644126235997541,57,0.005671077504725898,-0.3644126235997541,"yle.fi,hs.fi,iltasanomat.fi,mtvuutiset.fi,is.fi,kauppalehti.fi,tivi.fi,mediuutiset.fi,energiauutiset.fi,edilex.fi"
FI,Finland,2024-10-01T00:00:00Z,2024-11-01T00:00:00Z,10453,42,0.004017985267387353,0.27708087778261936,43,0.004113651583277528,0.1737379116326359,"yle.fi,hs.fi,iltasanomat.fi,mtvuutiset.fi,is.fi,kauppalehti.fi,tivi.fi,mediuutiset.fi,energiauutiset.fi,edilex.fi"
FI,Finland,2024-11-01T00:00:00Z,2024-12-01T00:00:00Z,10365,57,0.005499276410998553,0.18281408275271913,57,0.005499276410998553,0.18281408275271913,"yle.fi,hs.fi,iltasanomat.fi,mtvuutiset.fi,is.fi,kauppalehti.fi,tivi.fi,mediuutiset.fi,energiauutiset.fi,edilex.fi"
FI,Finland,2024-12-01T00:00:00Z,2025-01-01T00:00:00Z,9257,51,0.005509344280004321,-0.8894463804413199,51,0.005509344280004321,-0.8894463804413199,"yle.fi,hs.fi,iltasanomat.fi,mtvuutiset.fi,is.fi,kauppalehti.fi,tivi.fi,mediuutiset.fi,energiauutiset.fi,edilex.fi"
FI,Finland,2025-01-01T00:00:00Z,2025-02-01T00:00:00Z,9743,45,0.004618700605562969,0.5038013584971495,45,0.004618700605562969,0.5038013584971495,"yle.fi,hs.fi,iltasanomat.fi,mtvuutiset.fi,is.fi,kauppalehti.fi,tivi.fi,mediuutiset.fi,energiauutiset.fi,edilex.fi"
FI,Finland,2025-02-01T00:00:00Z,2025-03-01T00:00:00Z,9261,55,0.005938883489903898,-0.6229037574760762,56,0.006046863189720333,-0.599205023376277,"yle.fi,hs.fi,iltasanomat.fi,mtvuutiset.fi,is.fi,kauppalehti.fi,tivi.fi,mediuutiset.fi,energiauutiset.fi,edilex.fi"
FI,Finland,2025-03-01T00:00:00Z,2025-04-01T00:00:00Z,9670,34,0.003516028955532575,-0.598791664602204,34,0.003516028955532575,-0.598791664602204,"yle.fi,hs.fi,iltasanomat.fi,mtvuutiset.fi,is.fi,kauppalehti.fi,tivi.fi,mediuutiset.fi,energiauutiset.fi,edilex.fi"
FI,Finland,2025-04-01T00:00:00Z,2025-05-01T00:00:00Z,9576,46,0.004803675856307435,0.18244663395472363,46,0.004803675856307435,0.18244663395472363,"yle.fi,hs.fi,iltasanomat.fi,mtvuutiset.fi,is.fi,kauppalehti.fi,tivi.fi,mediuutiset.fi,energiauutiset.fi,edilex.fi"
