country,country_name,month_start_utc,month_end_utc,all_articles,ai_articles_strict,ai_proportion_strict,ai_tone_strict,ai_articles_balanced,ai_proportion_balanced,ai_tone_balanced,domains
UK,United Kingdom,2019-04-01T00:00:00Z,2019-05-01T00:00:00Z,48533,1336,0.027527661591082355,-1.2140095232795314,1386,0.028557888447036037,-1.2390981341183587,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk,ft.com,theregister.com,hsj.co.uk,businessgreen.com,lawgazette.co.uk"
UK,United Kingdom,2019-05-01T00:00:00Z,2019-06-01T00:00:00Z,49456,913,0.01846085409252669,-0.8556559272751876,1131,0.02286881268197994,-0.9622048223644251,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk,ft.com,theregister.com,hsj.co.uk,businessgreen.com,lawgazette.co.uk"
UK,United Kingdom,2019-06-01T00:00:00Z,2019-07-01T00:00:00Z,46051,762,0.016546871946320384,-0.829772665012395,989,0.021476189442140237,-1.0435890931350205,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk,ft.com,theregister.com,hsj.co.uk,businessgreen.com,lawgazette.co.uk"
UK,United Kingdom,2019-07-01T00:00:00Z,2019-08-01T00:00:00Z,47932,1012,0.02111324376199616,-1.3240759487507803,1051,0.02192689643661854,-1.3239674927892997,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk,ft.com,theregister.com,hsj.co.uk,businessgreen.com,lawgazette.co.uk"
UK,United Kingdom,2019-08-01T00:00:00Z,2019-09-01T00:00:00Z,38968,812,0.020837610346951346,-1.295610465462443,831,0.02132518989940464,-1.2382736711212798,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk,ft.com,theregister.com,hsj.co.uk,businessgreen.com,lawgazette.co.uk"
UK,United Kingdom,2019-09-01T00:00:00Z,2019-10-01T00:00:00Z,41270,870,0.021080688151199418,-0.8897390182220137,898,0.021759147080203538,-0.8932231297915187,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk,ft.com,theregister.com,hsj.co.uk,businessgreen.com,lawgazette.co.uk"
UK,United Kingdom,2019-10-01T00:00:00Z,2019-11-01T00:00:00Z,43341,973,0.022449874253016772,-0.6937728246179434,997,0.02300362243603055,-0.6665141867279386,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk,ft.com,theregister.com,hsj.co.uk,businessgreen.com,lawgazette.co.uk"
UK,United Kingdom,2019-11-01T00:00:00Z,2019-12-01T00:00:00Z,41270,939,0.022752604797673857,-0.8573033146069808,994,0.02408529197964623,-0.9559611755856909,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk,ft.com,theregister.com,hsj.co.uk,businessgreen.com,lawgazette.co.uk"
UK,United Kingdom,2019-12-01T00:00:00Z,2020-01-01T00:00:00Z,37122,659,0.01775227627821777,-0.36316789231900115,800,0.021550563008458597,-0.8477649559236384,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk,ft.com,theregister.com,hsj.co.uk,businessgreen.com,lawgazette.co.uk"
UK,United Kingdom,2020-01-01T00:00:00Z,2020-02-01T00:00:00Z,40753,667,0.016366893234853876,-0.570802241259897,703,0.017250263784261283,-0.5977398012039229,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk,ft.com,theregister.com,hsj.co.uk,businessgreen.com,lawgazette.co.uk"
UK,United Kingdom,2020-02-01T00:00:00Z,2020-03-01T00:00:00Z,37463,596,0.015909030243173264,-1.0488309455448845,614,0.01638950431092011,-1.0762639316323268,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk,ft.com,theregister.com,hsj.co.uk,businessgreen.com,lawgazette.co.uk"
UK,United Kingdom,2020-03-01T00:00:00Z,2020-04-01T00:00:00Z,41461,718,0.017317479076722705,-0.6207393512125697,750,0.01808928872916717,-0.7198191325616548,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk,ft.com,theregister.com,hsj.co.uk,businessgreen.com,lawgazette.co.uk"
UK,United Kingdom,2020-04-01T00:00:00Z,2020-05-01T00:00:00Z,40775,544,0.013341508277130595,-0.9115269575862507,568,0.013930104230533416,-1.0460546195096703,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk,ft.com,theregister.com,hsj.co.uk,businessgreen.com,lawgazette.co.uk"
UK,United Kingdom,2020-05-01T00:00:00Z,2020-06-01T00:00:00Z,38583,651,0.01687271596298888,-0.6989171796634288,679,0.01759842417645077,-0.740237227154525,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk,ft.com,theregister.com,hsj.co.uk,businessgreen.com,lawgazette.co.uk"
UK,United Kingdom,2020-06-01T00:00:00Z,2020-07-01T00:00:00Z,36258,494,0.013624579403166198,-1.8210352896862847,504,0.013900380605659441,-1.8493581893803088,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk,ft.com,theregister.com,hsj.co.uk,businessgreen.com,lawgazette.co.uk"
UK,United Kingdom,2020-07-01T00:00:00Z,2020-08-01T00:00:00Z,37812,659,0.017428329630805036,-1.0126785938246912,715,0.018909340949962973,-1.1251887259621887,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk,ft.com,theregister.com,hsj.co.uk,businessgreen.com,lawgazette.co.uk"
UK,United Kingdom,2020-08-01T00:00:00Z,2020-09-01T00:00:00Z,35492,612,0.01724332243885946,-0.7402021672467322,641,0.01806040797926293,-0.8085977209678535,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk,ft.com,theregister.com,hsj.co.uk,businessgreen.com,lawgazette.co.uk"
UK,United Kingdom,2020-09-01T00:00:00Z,2020-10-01T00:00:00Z,39273,596,0.0151758205382833,-0.7219270818532858,624,0.015888778550148957,-0.7542693650372984,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk,ft.com,theregister.com,hsj.co.uk,businessgreen.com,lawgazette.co.uk"
UK,United Kingdom,2020-10-01T00:00:00Z,2020-11-01T00:00:00Z,31073,479,0.015415312329031636,-0.6964410233108735,505,0.01625205162037782,-0.7662759708956693,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk,ft.com,theregister.com,hsj.co.uk,businessgreen.com,lawgazette.co.uk"
UK,United Kingdom,2020-11-01T00:00:00Z,2020-12-01T00:00:00Z,27644,481,0.01739979742439589,-0.7719444428309418,493,0.0178338880046303,-0.8056367155430291,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk,ft.com,theregister.com,hsj.co.uk,businessgreen.com,lawgazette.co.uk"
UK,United Kingdom,2020-12-01T00:00:00Z,2021-01-01T00:00:00Z,35958,823,0.022887813560264755,-1.0780511780516375,843,0.02344401802102453,-1.101820539077205,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk,ft.com,theregister.com,hsj.co.uk,businessgreen.com,lawgazette.co.uk"
UK,United Kingdom,2021-01-01T00:00:00Z,2021-02-01T00:00:00Z,36157,633,0.01750698343336007,-0.9294851732202527,657,0.018170755317089362,-0.9676341235918461,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk,ft.com,theregister.com,hsj.co.uk,businessgreen.com,lawgazette.co.uk"
UK,United Kingdom,2021-02-01T00:00:00Z,2021-03-01T00:00:00Z,33044,603,0.018248396077956665,-0.8531124146246658,621,0.018793124319089697,-0.9196712970675921,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk,ft.com,theregister.com,hsj.co.uk,businessgreen.com,lawgazette.co.uk"
UK,United Kingdom,2021-03-01T00:00:00Z,2021-04-01T00:00:00Z,37000,755,0.020405405405405405,-0.7776348127901752,773,0.020891891891891893,-0.7895571203566776,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk,ft.com,theregister.com,hsj.co.uk,businessgreen.com,lawgazette.co.uk"
UK,United Kingdom,2021-04-01T00:00:00Z,2021-05-01T00:00:00Z,34710,657,0.018928262748487468,-0.6414393362733891,683,0.019677326418899452,-0.7365174661801873,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk,ft.com,theregister.com,hsj.co.uk,businessgreen.com,lawgazette.co.uk"
UK,United Kingdom,2021-05-01T00:00:00Z,2021-06-01T00:00:00Z,35969,585,0.01626400511551614,-0.6993255928566947,626,0.017403875559509577,-0.8472300971132958,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk,ft.com,theregister.com,hsj.co.uk,businessgreen.com,lawgazette.co.uk"
UK,United Kingdom,2021-06-01T00:00:00Z,2021-07-01T00:00:00Z,35735,537,0.015027284175178396,-0.9067408433374682,562,0.015726878410521897,-0.9835092760514527,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk,ft.com,theregister.com,hsj.co.uk,businessgreen.com,lawgazette.co.uk"
UK,United Kingdom,2021-07-01T00:00:00Z,2021-08-01T00:00:00Z,37360,711,0.019031049250535333,-1.142061410326761,726,0.01943254817987152,-1.1384349291427953,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk,ft.com,theregister.com,hsj.co.uk,businessgreen.com,lawgazette.co.uk"
UK,United Kingdom,2021-08-01T00:00:00Z,2021-09-01T00:00:00Z,33068,486,0.014696988024676423,-1.3706996777814113,503,0.015211080198379098,-1.37220612904705,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk,ft.com,theregister.com,hsj.co.uk,businessgreen.com,lawgazette.co.uk"
UK,United Kingdom,2021-09-01T00:00:00Z,2021-10-01T00:00:00Z,38331,559,0.014583496386736583,-0.9388577398267156,592,0.015444418355899924,-0.9728007244913818,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk,ft.com,theregister.com,hsj.co.uk,businessgreen.com,lawgazette.co.uk"
UK,United Kingdom,2021-10-01T00:00:00Z,2021-11-01T00:00:00Z,35305,573,0.01622999575131001,-0.7837122198124471,634,0.01795779634612661,-0.9026257489355793,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk,ft.com,theregister.com,hsj.co.uk,businessgreen.com,lawgazette.co.uk"
UK,United Kingdom,2021-11-01T00:00:00Z,2021-12-01T00:00:00Z,34480,597,0.017314385150812066,-0.8038275989387169,632,0.018329466357308585,-0.8647627615093411,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk,ft.com,theregister.com,hsj.co.uk,businessgreen.com,lawgazette.co.uk"
UK,United Kingdom,2021-12-01T00:00:00Z,2022-01-01T00:00:00Z,32280,600,0.01858736059479554,-1.0828111350467562,623,0.0192998760842627,-1.1167462117002427,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk,ft.com,theregister.com,hsj.co.uk,businessgreen.com,lawgazette.co.uk"
UK,United Kingdom,2022-01-01T00:00:00Z,2022-02-01T00:00:00Z,33213,559,0.016830759040134886,-0.993548081611823,588,0.017703911119140096,-1.0551937760158314,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk,ft.com,theregister.com,hsj.co.uk,businessgreen.com,lawgazette.co.uk"
UK,United Kingdom,2022-02-01T00:00:00Z,2022-03-01T00:00:00Z,31139,487,0.015639551687594334,-1.2032284628375414,507,0.016281833071068435,-1.2509855683248636,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk,ft.com,theregister.com,hsj.co.uk,businessgreen.com,lawgazette.co.uk"
UK,United Kingdom,2022-03-01T00:00:00Z,2022-04-01T00:00:00Z,34879,504,0.014449955560652542,-0.9590310315310117,535,0.015338742509819663,-1.0898180224856173,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk,ft.com,theregister.com,hsj.co.uk,businessgreen.com,lawgazette.co.uk"
UK,United Kingdom,2022-04-01T00:00:00Z,2022-05-01T00:00:00Z,31675,643,0.020299921073401738,0.04797795152896743,663,0.020931333859510654,-0.01981923789407843,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk,ft.com,theregister.com,hsj.co.uk,businessgreen.com,lawgazette.co.uk"
UK,United Kingdom,2022-05-01T00:00:00Z,2022-06-01T00:00:00Z,33679,582,0.01728079812345972,-0.30294504574392644,609,0.018082484634341874,-0.39680275175146434,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk,ft.com,theregister.com,hsj.co.uk,businessgreen.com,lawgazette.co.uk"
UK,United Kingdom,2022-06-01T00:00:00Z,2022-07-01T00:00:00Z,31772,737,0.023196525242351756,0.5420587629819188,771,0.024266649880397836,0.398066705840326,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk,ft.com,theregister.com,hsj.co.uk,businessgreen.com,lawgazette.co.uk"
UK,United Kingdom,2022-07-01T00:00:00Z,2022-08-01T00:00:00Z,31782,665,0.02092379334214335,0.08441673579283554,698,0.02196211692152791,-0.04785409662831173,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk,ft.com,theregister.com,hsj.co.uk,businessgreen.com,lawgazette.co.uk"
UK,United Kingdom,2022-08-01T00:00:00Z,2022-09-01T00:00:00Z,32017,740,0.023112721366773902,-0.9407616107682764,862,0.026923197051566355,-1.149469734018272,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk,ft.com,theregister.com,hsj.co.uk,businessgreen.com,lawgazette.co.uk"
UK,United Kingdom,2022-09-01T00:00:00Z,2022-10-01T00:00:00Z,31505,601,0.019076337089350897,-0.5378412256448097,633,0.02009204888112998,-0.6029626905257905,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk,ft.com,theregister.com,hsj.co.uk,businessgreen.com,lawgazette.co.uk"
UK,United Kingdom,2022-10-01T00:00:00Z,2022-11-01T00:00:00Z,34043,538,0.01580354257850366,-0.3376601245035854,561,0.016479158711041917,-0.35721449883732176,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk,ft.com,theregister.com,hsj.co.uk,businessgreen.com,lawgazette.co.uk"
UK,United Kingdom,2022-11-01T00:00:00Z,2022-12-01T00:00:00Z,33827,588,0.01738256422384486,-0.801437915281888,613,0.018121618825198804,-0.8038178895865916,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk,ft.com,theregister.com,hsj.co.uk,businessgreen.com,lawgazette.co.uk"
UK,United Kingdom,2022-12-01T00:00:00Z,2023-01-01T00:00:00Z,32475,441,0.013579676674364896,-0.37250337790690524,462,0.014226327944572749,-0.4877054985852807,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk,ft.com,theregister.com,hsj.co.uk,businessgreen.com,lawgazette.co.uk"
UK,United Kingdom,2023-01-01T00:00:00Z,2023-02-01T00:00:00Z,35041,590,0.016837419023429695,-0.7035432602619233,608,0.017351102993636028,-0.7182757541814775,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk,ft.com,theregister.com,hsj.co.uk,businessgreen.com,lawgazette.co.uk"
UK,United Kingdom,2023-02-01T00:00:00Z,2023-03-01T00:00:00Z,30516,517,0.016941932101192818,-0.6142026687692513,535,0.017531786603748854,-0.6684055574560276,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk,ft.com,theregister.com,hsj.co.uk,businessgreen.com,lawgazette.co.uk"
UK,United Kingdom,2023-03-01T00:00:00Z,2023-04-01T00:00:00Z,36375,684,0.018804123711340204,-0.702851966442342,727,0.019986254295532645,-0.7173380568223853,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk,ft.com,theregister.com,hsj.co.uk,businessgreen.com,lawgazette.co.uk"
UK,United Kingdom,2023-04-01T00:00:00Z,2023-05-01T00:00:00Z,39614,750,0.018932700560407936,-0.9513496835507476,801,0.020220124198515675,-1.0053782379242024,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk,ft.com,theregister.com,hsj.co.uk,businessgreen.com,lawgazette.co.uk"
UK,United Kingdom,2023-05-01T00:00:00Z,2023-06-01T00:00:00Z,41807,649,0.015523716124094051,-0.4689152690195973,697,0.016671849211854474,-0.5622123605688488,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk,ft.com,theregister.com,hsj.co.uk,businessgreen.com,lawgazette.co.uk"
UK,United Kingdom,2023-06-01T00:00:00Z,2023-07-01T00:00:00Z,39799,662,0.01663358375838589,-1.2663810130389372,692,0.017387371541998542,-1.2632779570585722,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk,ft.com,theregister.com,hsj.co.uk,businessgreen.com,lawgazette.co.uk"
UK,United Kingdom,2023-07-01T00:00:00Z,2023-08-01T00:00:00Z,38951,729,0.018715822443582962,-0.8573363872789601,771,0.019794100279838772,-0.8931633354347445,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk,ft.com,theregister.com,hsj.co.uk,businessgreen.com,lawgazette.co.uk"
UK,United Kingdom,2023-08-01T00:00:00Z,2023-09-01T00:00:00Z,38953,644,0.01653274458963366,-1.5361278960375182,678,0.017405591353682644,-1.5137265156597508,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk,ft.com,theregister.com,hsj.co.uk,businessgreen.com,lawgazette.co.uk"
UK,United Kingdom,2023-09-01T00:00:00Z,2023-10-01T00:00:00Z,38667,623,0.016111930069568365,-0.9470779832328732,660,0.01706881837225541,-1.0103113434220927,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk,ft.com,theregister.com,hsj.co.uk,businessgreen.com,lawgazette.co.uk"
UK,United Kingdom,2023-10-01T00:00:00Z,2023-11-01T00:00:00Z,40187,700,0.01741856819369448,-1.0009461263473496,735,0.018289496603379203,-1.035963406322024,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk,ft.com,theregister.com,hsj.co.uk,businessgreen.com,lawgazette.co.uk"
UK,United Kingdom,2023-11-01T00:00:00Z,2023-12-01T00:00:00Z,39541,657,0.016615664753041146,-1.1692353103290187,697,0.017627272957183682,-1.14691383365576,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk,ft.com,theregister.com,hsj.co.uk,businessgreen.com,lawgazette.co.uk"
UK,United Kingdom,2023-12-01T00:00:00Z,2024-01-01T00:00:00Z,34588,617,0.01783855672487568,-0.8337488756529606,644,0.018619174280097142,-0.8944552180730573,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk,ft.com,theregister.com,hsj.co.uk,businessgreen.com,lawgazette.co.uk"
UK,United Kingdom,2024-01-01T00:00:00Z,2024-02-01T00:00:00Z,38422,805,0.020951538181250326,-0.9478604597612208,869,0.02261725053354849,-0.9521128056416537,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk,ft.com,theregister.com,hsj.co.uk,businessgreen.com,lawgazette.co.uk"
UK,United Kingdom,2024-02-01T00:00:00Z,2024-03-01T00:00:00Z,37859,703,0.0185689003935656,-0.9249686075763066,729,0.019255659156343273,-0.9464306617597543,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk,ft.com,theregister.com,hsj.co.uk,businessgreen.com,lawgazette.co.uk"
UK,United Kingdom,2024-03-01T00:00:00Z,2024-04-01T00:00:00Z,38370,822,0.021422986708365913,-0.6458194712410508,841,0.021918165233255148,-0.6711034172789876,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk,ft.com,theregister.com,hsj.co.uk,businessgreen.com,lawgazette.co.uk"
UK,United Kingdom,2024-04-01T00:00:00Z,2024-05-01T00:00:00Z,36468,823,0.022567730613140286,-0.915928766255956,864,0.023692003948667325,-0.9803030520290988,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk,ft.com,theregister.com,hsj.co.uk,businessgreen.com,lawgazette.co.uk"
UK,United Kingdom,2024-05-01T00:00:00Z,2024-06-01T00:00:00Z,36563,904,0.024724448212674013,-0.39893298938893984,945,0.025845800399310778,-0.5059625268252931,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk,ft.com,theregister.com,hsj.co.uk,businessgreen.com,lawgazette.co.uk"
UK,United Kingdom,2024-06-01T00:00:00Z,2024-07-01T00:00:00Z,32755,681,0.020790718974202413,-0.5749388753717937,707,0.02158449091741719,-0.5751007794262916,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk,ft.com,theregister.com,hsj.co.uk,businessgreen.com,lawgazette.co.uk"
UK,United Kingdom,2024-07-01T00:00:00Z,2024-08-01T00:00:00Z,34114,758,0.02221961657970335,-1.1363205226805642,781,0.022893826581462155,-1.1629557606298686,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk,ft.com,theregister.com,hsj.co.uk,businessgreen.com,lawgazette.co.uk"
UK,United Kingdom,2024-08-01T00:00:00Z,2024-09-01T00:00:00Z,31605,733,0.023192532827084323,-0.5942223200915032,755,0.023888625217528874,-0.6200421155526985,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk,ft.com,theregister.com,hsj.co.uk,businessgreen.com,lawgazette.co.uk"
UK,United Kingdom,2024-09-01T00:00:00Z,2024-10-01T00:00:00Z,32741,921,0.028129867749916007,-1.3203460353721306,948,0.02895452185333374,-1.299494444023113,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk,ft.com,theregister.com,hsj.co.uk,businessgreen.com,lawgazette.co.uk"
UK,United Kingdom,2024-10-01T00:00:00Z,2024-11-01T00:00:00Z,35046,676,0.01928893454317183,-1.2002527689183728,714,0.020373223763054272,-1.2442651494690102,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk,ft.com,theregister.com,hsj.co.uk,businessgreen.com,lawgazette.co.uk"
UK,United Kingdom,2024-11-01T00:00:00Z,2024-12-01T00:00:00Z,33684,933,0.02769861061631635,-0.994748758694025,959,0.028470490440565252,-1.0013596568396332,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk,ft.com,theregister.com,hsj.co.uk,businessgreen.com,lawgazette.co.uk"
UK,United Kingdom,2024-12-01T00:00:00Z,2025-01-01T00:00:00Z,28087,715,0.025456616940221454,-1.0382161420863456,733,0.026097482821234023,-1.0393587119678476,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk,ft.com,theregister.com,hsj.co.uk,businessgreen.com,lawgazette.co.uk"
UK,United Kingdom,2025-01-01T00:00:00Z,2025-02-01T00:00:00Z,30660,716,0.0233529028049576,-0.873675301973821,741,0.024168297455968688,-0.8748164425711373,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk,ft.com,theregister.com,hsj.co.uk,businessgreen.com,lawgazette.co.uk"
UK,United Kingdom,2025-02-01T00:00:00Z,2025-03-01T00:00:00Z,27888,660,0.023666092943201378,-0.775622315878553,678,0.024311531841652325,-0.7842807656527919,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk,ft.com,theregister.com,hsj.co.uk,businessgreen.com,lawgazette.co.uk"
