country,country_name,month_start_utc,month_end_utc,all_articles,ai_articles_strict,ai_proportion_strict,ai_tone_strict,ai_articles_balanced,ai_proportion_balanced,ai_tone_balanced,domains
HU,Hungary,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,9203,50,0.005433010974682169,-1.331985491567616,50,0.005433010974682169,-1.331985491567616,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu"
HU,Hungary,2018-07-01T00:00:00Z,2018-08-01T00:00:00Z,8937,80,0.008951549737048226,-1.4087614955792898,80,0.008951549737048226,-1.4087614955792898,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu"
HU,Hungary,2018-08-01T00:00:00Z,2018-09-01T00:00:00Z,4181,27,0.006457785218847166,-0.7627408697211514,27,0.006457785218847166,-0.7627408697211514,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu"
HU,Hungary,2018-09-01T00:00:00Z,2018-10-01T00:00:00Z,9085,84,0.009246009906439185,-0.3303437745146203,84,0.009246009906439185,-0.3303437745146203,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu"
HU,Hungary,2018-10-01T00:00:00Z,2018-11-01T00:00:00Z,9602,74,0.007706727765048948,-0.20760379332989676,74,0.007706727765048948,-0.20760379332989676,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu"
HU,Hungary,2018-11-01T00:00:00Z,2018-12-01T00:00:00Z,9451,62,0.006560152364829119,0.1216635855577655,62,0.006560152364829119,0.1216635855577655,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu"
HU,Hungary,2018-12-01T00:00:00Z,2019-01-01T00:00:00Z,8408,74,0.008801141769743101,-0.12705281269036575,74,0.008801141769743101,-0.12705281269036575,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu"
HU,Hungary,2019-01-01T00:00:00Z,2019-02-01T00:00:00Z,9401,61,0.006488671417934262,-0.45175208069406714,61,0.006488671417934262,-0.45175208069406714,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu"
HU,Hungary,2019-02-01T00:00:00Z,2019-03-01T00:00:00Z,8785,119,0.013545816733067729,-0.6296884971559065,119,0.013545816733067729,-0.6296884971559065,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu"
HU,Hungary,2019-03-01T00:00:00Z,2019-04-01T00:00:00Z,9481,158,0.016664908764898217,0.19028585950921414,158,0.016664908764898217,0.19028585950921414,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu"
HU,Hungary,2019-04-01T00:00:00Z,2019-05-01T00:00:00Z,9172,84,0.009158307893589184,-1.3188214889877619,84,0.009158307893589184,-1.3188214889877619,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu"
HU,Hungary,2019-05-01T00:00:00Z,2019-06-01T00:00:00Z,9967,130,0.013043042038727802,-0.021580254545848353,130,0.013043042038727802,-0.021580254545848353,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu"
HU,Hungary,2019-06-01T00:00:00Z,2019-07-01T00:00:00Z,9016,80,0.008873114463176575,-0.3623101482976854,80,0.008873114463176575,-0.3623101482976854,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu"
HU,Hungary,2019-07-01T00:00:00Z,2019-08-01T00:00:00Z,9403,65,0.006912687440178667,-0.2662067592157083,65,0.006912687440178667,-0.2662067592157083,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu"
HU,Hungary,2019-08-01T00:00:00Z,2019-09-01T00:00:00Z,8578,49,0.005712287246444393,-0.7820409981341732,49,0.005712287246444393,-0.7820409981341732,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu"
HU,Hungary,2019-09-01T00:00:00Z,2019-10-01T00:00:00Z,9688,75,0.007741535920726672,-0.3483150588959702,75,0.007741535920726672,-0.3483150588959702,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu"
HU,Hungary,2019-10-01T00:00:00Z,2019-11-01T00:00:00Z,10098,89,0.008813626460685285,-0.7408866273025215,89,0.008813626460685285,-0.7408866273025215,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu"
HU,Hungary,2019-11-01T00:00:00Z,2019-12-01T00:00:00Z,9367,49,0.005231130564748585,-0.629840864892596,49,0.005231130564748585,-0.629840864892596,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu"
HU,Hungary,2019-12-01T00:00:00Z,2020-01-01T00:00:00Z,8049,34,0.004224127220772767,-0.5011229214783328,34,0.004224127220772767,-0.5011229214783328,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu"
HU,Hungary,2020-01-01T00:00:00Z,2020-02-01T00:00:00Z,9424,33,0.00350169779286927,0.507281522210392,33,0.00350169779286927,0.507281522210392,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu"
HU,Hungary,2020-02-01T00:00:00Z,2020-03-01T00:00:00Z,7888,33,0.004183569979716024,-0.5357703995706211,33,0.004183569979716024,-0.5357703995706211,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu"
HU,Hungary,2020-03-01T00:00:00Z,2020-04-01T00:00:00Z,5907,20,0.0033858134416793633,-1.2153222932451746,20,0.0033858134416793633,-1.2153222932451746,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu"
HU,Hungary,2020-04-01T00:00:00Z,2020-05-01T00:00:00Z,5553,17,0.0030614082477939853,-1.2780024886849886,17,0.0030614082477939853,-1.2780024886849886,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu"
HU,Hungary,2020-05-01T00:00:00Z,2020-06-01T00:00:00Z,5383,16,0.002972320267508824,-1.7136007698060558,16,0.002972320267508824,-1.7136007698060558,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu"
HU,Hungary,2020-06-01T00:00:00Z,2020-07-01T00:00:00Z,5031,9,0.0017889087656529517,0.679681770010298,9,0.0017889087656529517,0.679681770010298,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu"
HU,Hungary,2020-07-01T00:00:00Z,2020-08-01T00:00:00Z,4299,16,0.0037217957664573155,-0.8431240214632991,16,0.0037217957664573155,-0.8431240214632991,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu"
