country,country_name,month_start_utc,month_end_utc,all_articles,ai_articles_strict,ai_proportion_strict,ai_tone_strict,ai_articles_balanced,ai_proportion_balanced,ai_tone_balanced,domains
SI,Slovenia,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6519,92,0.01411259395612824,-0.7333352478455604,93,0.014265991716520939,-0.7554045774499812,"24ur.com,rtvslo.si,delo.si,dnevnik.si,vecer.com,finance.si,monitor.si,medicina-danes.si,energetika.net,iusinfo.si"
SI,Slovenia,2018-07-01T00:00:00Z,2018-08-01T00:00:00Z,6260,64,0.010223642172523962,-0.5088951423823116,64,0.010223642172523962,-0.5088951423823116,"24ur.com,rtvslo.si,delo.si,dnevnik.si,vecer.com,finance.si,monitor.si,medicina-danes.si,energetika.net,iusinfo.si"
SI,Slovenia,2018-08-01T00:00:00Z,2018-09-01T00:00:00Z,5818,22,0.0037813681677552422,0.3414235000220832,22,0.0037813681677552422,0.3414235000220832,"24ur.com,rtvslo.si,delo.si,dnevnik.si,vecer.com,finance.si,monitor.si,medicina-danes.si,energetika.net,iusinfo.si"
SI,Slovenia,2018-09-01T00:00:00Z,2018-10-01T00:00:00Z,6938,76,0.010954165465552033,-0.44089204885982536,80,0.01153070049005477,-0.36324133985531326,"24ur.com,rtvslo.si,delo.si,dnevnik.si,vecer.com,finance.si,monitor.si,medicina-danes.si,energetika.net,iusinfo.si"
SI,Slovenia,2018-10-01T00:00:00Z,2018-11-01T00:00:00Z,7938,59,0.007432602670697909,-0.531946033456668,59,0.007432602670697909,-0.531946033456668,"24ur.com,rtvslo.si,delo.si,dnevnik.si,vecer.com,finance.si,monitor.si,medicina-danes.si,energetika.net,iusinfo.si"
SI,Slovenia,2018-11-01T00:00:00Z,2018-12-01T00:00:00Z,8195,43,0.005247101891397194,0.32130267279219316,45,0.005491153142159854,0.3703812836327118,"24ur.com,rtvslo.si,delo.si,dnevnik.si,vecer.com,finance.si,monitor.si,medicina-danes.si,energetika.net,iusinfo.si"
SI,Slovenia,2018-12-01T00:00:00Z,2019-01-01T00:00:00Z,7338,22,0.002998092123194331,0.5705047888875607,22,0.002998092123194331,0.5705047888875607,"24ur.com,rtvslo.si,delo.si,dnevnik.si,vecer.com,finance.si,monitor.si,medicina-danes.si,energetika.net,iusinfo.si"
SI,Slovenia,2019-01-01T00:00:00Z,2019-02-01T00:00:00Z,7605,55,0.007232084155161078,-1.684553765554825,55,0.007232084155161078,-1.684553765554825,"24ur.com,rtvslo.si,delo.si,dnevnik.si,vecer.com,finance.si,monitor.si,medicina-danes.si,energetika.net,iusinfo.si"
SI,Slovenia,2019-02-01T00:00:00Z,2019-03-01T00:00:00Z,7145,39,0.005458362491252624,-0.5223492059569597,39,0.005458362491252624,-0.5223492059569597,"24ur.com,rtvslo.si,delo.si,dnevnik.si,vecer.com,finance.si,monitor.si,medicina-danes.si,energetika.net,iusinfo.si"
SI,Slovenia,2019-03-01T00:00:00Z,2019-04-01T00:00:00Z,8193,84,0.010252654705236177,-1.321220808794695,85,0.01037471011839375,-1.2687474645392893,"24ur.com,rtvslo.si,delo.si,dnevnik.si,vecer.com,finance.si,monitor.si,medicina-danes.si,energetika.net,iusinfo.si"
SI,Slovenia,2019-04-01T00:00:00Z,2019-05-01T00:00:00Z,7867,87,0.011058853438413627,0.09421009997185104,87,0.011058853438413627,0.09421009997185104,"24ur.com,rtvslo.si,delo.si,dnevnik.si,vecer.com,finance.si,monitor.si,medicina-danes.si,energetika.net,iusinfo.si"
SI,Slovenia,2019-05-01T00:00:00Z,2019-06-01T00:00:00Z,8375,84,0.010029850746268656,-0.09148952750782545,85,0.010149253731343283,-0.08384988535140403,"24ur.com,rtvslo.si,delo.si,dnevnik.si,vecer.com,finance.si,monitor.si,medicina-danes.si,energetika.net,iusinfo.si"
SI,Slovenia,2019-06-01T00:00:00Z,2019-07-01T00:00:00Z,8175,80,0.009785932721712538,0.24210372159088314,80,0.009785932721712538,0.24210372159088314,"24ur.com,rtvslo.si,delo.si,dnevnik.si,vecer.com,finance.si,monitor.si,medicina-danes.si,energetika.net,iusinfo.si"
SI,Slovenia,2019-07-01T00:00:00Z,2019-08-01T00:00:00Z,8427,69,0.008187967248131008,0.7038081605394302,69,0.008187967248131008,0.7038081605394302,"24ur.com,rtvslo.si,delo.si,dnevnik.si,vecer.com,finance.si,monitor.si,medicina-danes.si,energetika.net,iusinfo.si"
SI,Slovenia,2019-08-01T00:00:00Z,2019-09-01T00:00:00Z,7237,37,0.005112615724747823,-0.8195750232567672,38,0.005250794528119386,-0.7468589806264357,"24ur.com,rtvslo.si,delo.si,dnevnik.si,vecer.com,finance.si,monitor.si,medicina-danes.si,energetika.net,iusinfo.si"
SI,Slovenia,2019-09-01T00:00:00Z,2019-10-01T00:00:00Z,8349,53,0.006348065636603186,0.3293904921534943,53,0.006348065636603186,0.3293904921534943,"24ur.com,rtvslo.si,delo.si,dnevnik.si,vecer.com,finance.si,monitor.si,medicina-danes.si,energetika.net,iusinfo.si"
SI,Slovenia,2019-10-01T00:00:00Z,2019-11-01T00:00:00Z,8449,58,0.0068647177180731446,-0.7582446091474782,58,0.0068647177180731446,-0.7582446091474782,"24ur.com,rtvslo.si,delo.si,dnevnik.si,vecer.com,finance.si,monitor.si,medicina-danes.si,energetika.net,iusinfo.si"
SI,Slovenia,2019-11-01T00:00:00Z,2019-12-01T00:00:00Z,8461,34,0.004018437536934169,-0.47680586740701375,36,0.004254816215577355,-0.4164727715363785,"24ur.com,rtvslo.si,delo.si,dnevnik.si,vecer.com,finance.si,monitor.si,medicina-danes.si,energetika.net,iusinfo.si"
SI,Slovenia,2019-12-01T00:00:00Z,2020-01-01T00:00:00Z,7949,18,0.0022644357780852937,0.7178354647174918,21,0.0026418417410995093,0.6414008501935086,"24ur.com,rtvslo.si,delo.si,dnevnik.si,vecer.com,finance.si,monitor.si,medicina-danes.si,energetika.net,iusinfo.si"
SI,Slovenia,2020-01-01T00:00:00Z,2020-02-01T00:00:00Z,8156,31,0.0038008827856792545,0.06328201553983435,34,0.004168710152035311,0.0510616447600452,"24ur.com,rtvslo.si,delo.si,dnevnik.si,vecer.com,finance.si,monitor.si,medicina-danes.si,energetika.net,iusinfo.si"
SI,Slovenia,2020-02-01T00:00:00Z,2020-03-01T00:00:00Z,7460,28,0.0037533512064343165,-1.7100712226690717,28,0.0037533512064343165,-1.7100712226690717,"24ur.com,rtvslo.si,delo.si,dnevnik.si,vecer.com,finance.si,monitor.si,medicina-danes.si,energetika.net,iusinfo.si"
SI,Slovenia,2020-03-01T00:00:00Z,2020-04-01T00:00:00Z,8624,18,0.0020871985157699443,-0.5246842660975203,18,0.0020871985157699443,-0.5246842660975203,"24ur.com,rtvslo.si,delo.si,dnevnik.si,vecer.com,finance.si,monitor.si,medicina-danes.si,energetika.net,iusinfo.si"
SI,Slovenia,2020-04-01T00:00:00Z,2020-05-01T00:00:00Z,8322,9,0.0010814708002883922,-1.7214823371583123,9,0.0010814708002883922,-1.7214823371583123,"24ur.com,rtvslo.si,delo.si,dnevnik.si,vecer.com,finance.si,monitor.si,medicina-danes.si,energetika.net,iusinfo.si"
SI,Slovenia,2020-05-01T00:00:00Z,2020-06-01T00:00:00Z,8052,9,0.0011177347242921013,-1.2606958230647591,12,0.0014903129657228018,-1.218181694161068,"24ur.com,rtvslo.si,delo.si,dnevnik.si,vecer.com,finance.si,monitor.si,medicina-danes.si,energetika.net,iusinfo.si"
SI,Slovenia,2020-06-01T00:00:00Z,2020-07-01T00:00:00Z,7630,26,0.0034076015727391874,-0.862100050014016,26,0.0034076015727391874,-0.862100050014016,"24ur.com,rtvslo.si,delo.si,dnevnik.si,vecer.com,finance.si,monitor.si,medicina-danes.si,energetika.net,iusinfo.si"
SI,Slovenia,2020-07-01T00:00:00Z,2020-08-01T00:00:00Z,7370,15,0.0020352781546811396,0.7183729845456184,15,0.0020352781546811396,0.7183729845456184,"24ur.com,rtvslo.si,delo.si,dnevnik.si,vecer.com,finance.si,monitor.si,medicina-danes.si,energetika.net,iusinfo.si"
SI,Slovenia,2020-08-01T00:00:00Z,2020-09-01T00:00:00Z,6655,13,0.0019534184823441023,-1.1433434328969272,14,0.0021036814425244178,-1.2406006140013324,"24ur.com,rtvslo.si,delo.si,dnevnik.si,vecer.com,finance.si,monitor.si,medicina-danes.si,energetika.net,iusinfo.si"
SI,Slovenia,2020-09-01T00:00:00Z,2020-10-01T00:00:00Z,5944,20,0.0033647375504710633,1.3032333927871795,20,0.0033647375504710633,1.3032333927871795,"24ur.com,rtvslo.si,delo.si,dnevnik.si,vecer.com,finance.si,monitor.si,medicina-danes.si,energetika.net,iusinfo.si"
