country,country_name,month_start_utc,month_end_utc,all_articles,ai_articles_strict,ai_proportion_strict,ai_tone_strict,ai_articles_balanced,ai_proportion_balanced,ai_tone_balanced,domains
HU,Hungary,2024-10-01T00:00:00Z,2024-11-01T00:00:00Z,10800,22,0.002037037037037037,-0.726572301988773,22,0.002037037037037037,-0.726572301988773,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu,vg.hu,hwsw.hu,medicalonline.hu,energiaoldal.hu,jogiforum.hu"
HU,Hungary,2024-11-01T00:00:00Z,2024-12-01T00:00:00Z,10725,20,0.0018648018648018648,-0.6539033957760643,20,0.0018648018648018648,-0.6539033957760643,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu,vg.hu,hwsw.hu,medicalonline.hu,energiaoldal.hu,jogiforum.hu"
HU,Hungary,2024-12-01T00:00:00Z,2025-01-01T00:00:00Z,9639,18,0.0018674136321195146,-0.6240504384297106,18,0.0018674136321195146,-0.6240504384297106,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu,vg.hu,hwsw.hu,medicalonline.hu,energiaoldal.hu,jogiforum.hu"
HU,Hungary,2025-01-01T00:00:00Z,2025-02-01T00:00:00Z,10038,32,0.0031878860330743176,-1.082136444680477,32,0.0031878860330743176,-1.082136444680477,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu,vg.hu,hwsw.hu,medicalonline.hu,energiaoldal.hu,jogiforum.hu"
HU,Hungary,2025-02-01T00:00:00Z,2025-03-01T00:00:00Z,8419,22,0.0026131369521320822,-0.23480353852763058,22,0.0026131369521320822,-0.23480353852763058,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu,vg.hu,hwsw.hu,medicalonline.hu,energiaoldal.hu,jogiforum.hu"
HU,Hungary,2025-03-01T00:00:00Z,2025-04-01T00:00:00Z,9426,32,0.003394865266284744,-0.31300451429546283,32,0.003394865266284744,-0.31300451429546283,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu,vg.hu,hwsw.hu,medicalonline.hu,energiaoldal.hu,jogiforum.hu"
HU,Hungary,2025-04-01T00:00:00Z,2025-05-01T00:00:00Z,9116,50,0.005484861781483106,-1.8713800931800586,50,0.005484861781483106,-1.8713800931800586,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu,vg.hu,hwsw.hu,medicalonline.hu,energiaoldal.hu,jogiforum.hu"
HU,Hungary,2025-05-01T00:00:00Z,2025-06-01T00:00:00Z,9070,32,0.0035281146637265713,-0.8246188781738357,32,0.0035281146637265713,-0.8246188781738357,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu,vg.hu,hwsw.hu,medicalonline.hu,energiaoldal.hu,jogiforum.hu"
HU,Hungary,2025-06-01T00:00:00Z,2025-07-01T00:00:00Z,4059,19,0.004680955900468096,-1.7541158549841351,19,0.004680955900468096,-1.7541158549841351,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu,vg.hu,hwsw.hu,medicalonline.hu,energiaoldal.hu,jogiforum.hu"
HU,Hungary,2025-07-01T00:00:00Z,2025-08-01T00:00:00Z,9194,27,0.0029366978464215794,-1.090734315740698,27,0.0029366978464215794,-1.090734315740698,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu,vg.hu,hwsw.hu,medicalonline.hu,energiaoldal.hu,jogiforum.hu"
HU,Hungary,2025-08-01T00:00:00Z,2025-09-01T00:00:00Z,8501,25,0.0029408304905305257,-0.8824366923266256,25,0.0029408304905305257,-0.8824366923266256,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu,vg.hu,hwsw.hu,medicalonline.hu,energiaoldal.hu,jogiforum.hu"
HU,Hungary,2025-09-01T00:00:00Z,2025-10-01T00:00:00Z,9153,27,0.0029498525073746312,0.42993483929197274,28,0.003059106303944062,0.37221818835792686,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu,vg.hu,hwsw.hu,medicalonline.hu,energiaoldal.hu,jogiforum.hu"
HU,Hungary,2025-10-01T00:00:00Z,2025-11-01T00:00:00Z,9174,24,0.002616088947024199,-0.8747492115037702,24,0.002616088947024199,-0.8747492115037702,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu,vg.hu,hwsw.hu,medicalonline.hu,energiaoldal.hu,jogiforum.hu"
HU,Hungary,2025-11-01T00:00:00Z,2025-12-01T00:00:00Z,8777,24,0.002734419505525806,-1.2938951939698993,24,0.002734419505525806,-1.2938951939698993,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu,vg.hu,hwsw.hu,medicalonline.hu,energiaoldal.hu,jogiforum.hu"
HU,Hungary,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,7865,32,0.00406865861411316,-1.5108534778672105,32,0.00406865861411316,-1.5108534778672105,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu,vg.hu,hwsw.hu,medicalonline.hu,energiaoldal.hu,jogiforum.hu"
HU,Hungary,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,8080,30,0.0037128712871287127,-1.9471758471840084,30,0.0037128712871287127,-1.9471758471840084,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu,vg.hu,hwsw.hu,medicalonline.hu,energiaoldal.hu,jogiforum.hu"
HU,Hungary,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,7538,41,0.0054391085168479705,0.09969595461314447,41,0.0054391085168479705,0.09969595461314447,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu,vg.hu,hwsw.hu,medicalonline.hu,energiaoldal.hu,jogiforum.hu"
HU,Hungary,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,3254,21,0.00645359557467732,-1.3348807698672085,21,0.00645359557467732,-1.3348807698672085,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu,vg.hu,hwsw.hu,medicalonline.hu,energiaoldal.hu,jogiforum.hu"
